CrashReportId,CrashDate,CrashTime,ReportNumber,StreetOrHighway,NearestIntersection,Location,Officer,Badge,ReportDate,TypeOfCollision,Bicycle,Scooter,Wheel Chair,TypeOfRoadway,RoadSurfaceCondition,LightCondition,WeatherCondition,NumberofVehicles,MannerofImpact,HitAndRun,TrafficControl,PersonCount,InjuryCount,MostSeriousInjury
149375,9/26/12,7:26 PM,2012-00094110,N Main St,Duncan St,N Main St / Duncan St,Noel Field,260,26-Sep-12,Vehicle - Pedestrian,X,,,"Two-Way, Divided, Positive Median Barrier",Dry,Dark - Lighted,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Complains Of Pain
149460,9/27/12,2:25 PM,2012-00094362,90 spruce st,DE PASQUALE AVE ,90 spruce st / DE PASQUALE AVE ,Ptlm. Chin,516,27-Sep-12,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Daylight,Clear,2,Unknown,"Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury
149983,9/29/12,8:38 PM,2012-00095216,UNION AVE,WHITEHALL ST ,UNION AVE / WHITEHALL ST ,Andres Perez,614,30-Sep-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Dark - Not Lighted,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
151255,9/30/12,4:15 PM,2012-00095515,500 Broad Street,PINE ST ,500 Broad Street / PINE ST ,Michael Fallon,144,07-Oct-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Non-Incapacitating
150571,10/2/12,11:15 PM,2012-00096201,BROAD ST,BROAD ST ,BROAD ST / BROAD ST ,Clifford Torres,270,03-Oct-12,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Wet,Dark - Lighted,Rain,1,Other,No,No Controls,3,0,No Injury
150677,10/3/12,7:43 PM,2012-00096456,POCASSET AVE,LOWELL AVE ,POCASSET AVE / LOWELL AVE ,"Ptlm. J. Sigillo, N. Field",590,03-Oct-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Cloudy,2,Other,No,No Controls,4,1,Incapacitating
150761,10/4/12,1:41 PM,2012-00096663,PRAIRIE AVE,POINT ST ,PRAIRIE AVE / POINT ST ,Jose Deschamps,419,04-Oct-12,Vehicle - Pedestrian,X,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Cloudy,1,Other,No,Stop Signs,5,1,Complains Of Pain
151158,10/7/12,2:13 AM,2012-00097702,N MAIN ST,FROST ST ,N MAIN ST / FROST ST ,Steffan Rasch,315,07-Oct-12,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,1,Incapacitating
151342,10/8/12,2:12 AM,2012-00097936,Friendship St,Richmond St,Friendship St / Richmond St,Noel Field,260,08-Oct-12,Vehicle - Pedestrian,,,,One-Way Trafficway,Wet,Dark - Lighted,Rain,2,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,3,1,Incapacitating
151832,10/10/12,11:28 AM,2012-00098593,TRANSIT ST,GOVERNOR ST ,TRANSIT ST / GOVERNOR ST ,Francisco Furtado,635,10-Oct-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Daylight,Rain,1,Other,No,No Controls,2,1,Complains Of Pain
151663,10/10/12,4:27 PM,2012-00098679,DEXTER ST,CRANSTON ST ,DEXTER ST / CRANSTON ST ,Ptlm. Chin,516,10-Oct-12,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Wet,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,1,Complains Of Pain
151666,10/10/12,4:46 PM,2012-00098687,1850 Westminster St,SERVICE ROAD 3 ,1850 Westminster St / SERVICE ROAD 3 ,Ptlm. Chin,516,10-Oct-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Daylight,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,No,Pavement Markings,3,1,Complains Of Pain
151955,10/10/12,8:57 AM,2012-00098556,JOHN ST,BROOK ST ,JOHN ST / BROOK ST ,Francisco Furtado,635,12-Oct-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Daylight,Rain,1,Other,No,Stop Signs,3,1,Complains Of Pain
151856,10/11/12,6:41 PM,2012-00099023,PRAIRIE AVE,DUDLEY ST ,PRAIRIE AVE / DUDLEY ST ,Papa ,187,11-Oct-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
151754,10/11/12,7:45 AM,2012-00098855,289 ELMWOOD AVENUE,MOORE STREET,289 ELMWOOD AVENUE / MOORE STREET,Joseph Madeira,552,11-Oct-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,No Controls,4,1,Complains Of Pain
153815,10/11/12,6:45 PM,2012-00099024,CHARLES ST,LEDGE ST,CHARLES ST / LEDGE ST,Michael Pattie,316,21-Oct-12,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Clear,1,Other,No,No Controls,3,0,No Injury
152114,10/12/12,4:47 PM,2012-00099333,OXFORD ST,EDDY ST ,OXFORD ST / EDDY ST ,Taylor Britto,202,12-Oct-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,No Controls,2,1,Complains Of Pain
152152,10/13/12,1:28 AM,2012-00099472,ADMIRAL ST,RIVER AVE ,ADMIRAL ST / RIVER AVE ,Jason Bibeault,344,13-Oct-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,Rear End(Front-to-Rear),No,No Controls,3,0,No Injury
152376,10/14/12,2:16 AM,2012-00099801,EXIT 22A (RT ),FRANCIS ST ,EXIT 22A (RT ) / FRANCIS ST ,Jason Cotugno,173,14-Oct-12,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,5,2,Incapacitating
152430,10/14/12,1:57 PM,2012-00099956,WICKENDEN ST,THOMPSON ST ,WICKENDEN ST / THOMPSON ST ,John Almeida,386,14-Oct-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,0,No Injury
153097,10/14/12,1:31 PM,2012-00099949,POTTERS AVE,GRAND ST ,POTTERS AVE / GRAND ST ,Jesse Ferrell,428,17-Oct-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain
152551,10/15/12,6:17 PM,2012-00100358,SMITHFIELD AVE,EXIT ,SMITHFIELD AVE / EXIT ,Glen Morgan,558,15-Oct-12,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Dark - Lighted,Clear,1,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
152796,10/16/12,3:00 PM,2012-00100582,Broad Street,FRICKER ST ,Broad Street / FRICKER ST ,Michele Rudolph,512,16-Oct-12,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,0,No Injury
153461,10/16/12,4:10 PM,2012-00100613,PLAINFIELD ST,PLAINFIELD ST ,PLAINFIELD ST / PLAINFIELD ST ,Jason Andrade,200,16-Oct-12,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Dry,Daylight,Clear,1,Head-On (Front - to - Front),No,No Controls,2,1,Complains Of Pain
153133,10/18/12,2:12 AM,2012-00101031,Branch Ave,Touro St,Branch Ave / Touro St,Michael Clary,269,18-Oct-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Head-On (Front - to - Front),"Yes, M/V and Driver Left Scene",No Controls,4,1,Incapacitating
153279,10/18/12,3:18 PM,2012-00101170,PUBLIC ST,BROAD ST ,PUBLIC ST / BROAD ST ,Joshua Greeno,179,18-Oct-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,1,Complains Of Pain
153452,10/19/12,1:37 PM,2012-00101501,RANDELL ST.,NORTH MAIN ST.,RANDELL ST. / NORTH MAIN ST.,Edward Enright,480,19-Oct-12,Vehicle - Pedestrian,,,,One-Way Trafficway,Wet,Daylight,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,No,Yield Signs,3,1,Complains Of Pain
153488,10/19/12,6:14 PM,2012-00101576,MOUNT PLEASANT AVE,MANOMET ST ,MOUNT PLEASANT AVE / MANOMET ST ,Ptlm. Chin,516,19-Oct-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Incapacitating
153643,10/20/12,3:42 PM,2012-00101949,BROWN ST,GEORGE ST ,BROWN ST / GEORGE ST ,Fausto Garcia,109,20-Oct-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Rear - to - Side,No,No Controls,4,0,No Injury
153670,10/20/12,4:24 PM,2012-00101955,WESTMINSTER STREET,SERVICE ROAD 8 ,WESTMINSTER STREET / SERVICE ROAD 8 ,William O'Donnell,150,20-Oct-12,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Angle (Front - to - Side) Opposite Direction,"Yes, M/V and Driver Left Scene",Stop Signs,1,1,Complains Of Pain
155767,10/21/12,2:13 PM,2012-00102329,HANOVER ST,Cranston st,HANOVER ST / Cranston st,James Carr,593,01-Nov-12,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,2,Rear End(Front-to-Rear),No,No Controls,3,0,No Injury
153886,10/22/12,1:02 AM,2012-00102494,318 Chalkstone Ave,Delhi St.,318 Chalkstone Ave / Delhi St.,Noel Field,260,22-Oct-12,Vehicle - Pedestrian,,,,Unknown,Dry,Dark - Lighted,Clear,2,Rear - to - Side,"Yes, M/V and Driver Left Scene",No Controls,3,0,No Injury
153985,10/22/12,6:53 PM,2012-00102726,Sabin St,Exchange Ter,Sabin St / Exchange Ter,Michael Clary,269,22-Oct-12,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Dark - Lighted,Clear,1,Head-On (Front - to - Front),No,No Controls,3,1,Complains Of Pain
154371,10/23/12,12:42 PM,2012-00102898,WEYBOSSETT STREET,UNION STREET,WEYBOSSETT STREET / UNION STREET,Joseph Madeira,552,23-Oct-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Head-On (Front - to - Front),No,No Controls,3,1,Complains Of Pain
154245,10/23/12,5:50 PM,2012-00103003,NARRAGANSETT BLVD,MASSACHUSETTS AVE ,NARRAGANSETT BLVD / MASSACHUSETTS AVE ,OR PROCTOR ,627,23-Oct-12,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain
154359,10/23/12,6:30 AM,2012-00102919,SHIPYARD ST,HARBORSIDE BLVD ,SHIPYARD ST / HARBORSIDE BLVD ,Brian Thornton,672,24-Oct-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Rear End(Front-to-Rear),"Yes, Driver Left Scene",No Controls,3,0,Unknown
154365,10/24/12,1:13 PM,2012-00102915,WEYBOSSET ST,ORANGE ST ,WEYBOSSET ST / ORANGE ST ,Francisco Furtado,635,24-Oct-12,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Daylight,Clear,1,Other,No,No Controls,2,1,Complains Of Pain
154494,10/24/12,10:37 AM,2012-00103177,Veazie St.,BEULAH ST ,Veazie St. / BEULAH ST ,Dennis O'Brien,067,25-Oct-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Rear End(Front-to-Rear),"Yes, M/V and Driver Left Scene",No Controls,3,1,Complains Of Pain
154691,10/26/12,12:51 AM,2012-00103792,ADMIRAL ST,DOUGLAS AVE ,ADMIRAL ST / DOUGLAS AVE ,Thomas Richards,279,26-Oct-12,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Clear,1,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",Traffic Control Signal,3,1,Complains Of Pain
154875,10/27/12,12:46 AM,2012-00104171,431 ATWELLS AVENUE,DALE ST ,431 ATWELLS AVENUE / DALE ST ,Alicia Hersperger,327,27-Oct-12,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
155083,10/27/12,7:31 PM,2012-00104487,EMPIRE STREET,WASHINGTON ST ,EMPIRE STREET / WASHINGTON ST ,Christopher Calise,397,27-Oct-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Other,No,No Controls,3,1,Complains Of Pain
155499,10/30/12,6:06 PM,2012-00105368,MOUNT PLEASANT AVENUE ,CHALKSTONE AVENUE ,MOUNT PLEASANT AVENUE  / CHALKSTONE AVENUE ,Giuseppe Scarcello,485,30-Oct-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,No Controls,3,1,Complains Of Pain
155781,11/1/12,10:00 AM,2012-00105910,386 SMITH STREET,,386 SMITH STREET / ,Joseph Madeira,552,01-Nov-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,No Controls,2,1,Complains Of Pain
155783,11/1/12,11:56 AM,2012-00105946,MANTON AVE,DELAINE ST ,MANTON AVE / DELAINE ST ,Darren Hull,598,01-Nov-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",Traffic Control Signal,1,0,No Injury
155834,11/1/12,3:03 PM,2012-00105985,673 BROADWAY,,673 BROADWAY / ,MICHAEL R. TROIA / TRAFFIC BUREAU,331,01-Nov-12,Vehicle - Pedestrian,X,,,"Two-Way, Divided, Positive Median Barrier",Dry,Daylight,Clear,1,Head-On (Front - to - Front),No,No Controls,4,0,No Injury
156275,11/1/12,8:03 AM,2012-00105888,THURBERS AVE,OCEAN ST ,THURBERS AVE / OCEAN ST ,Roderick Soares,399,04-Nov-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,0,No Injury
156038,11/2/12,4:06 PM,2012-00106327,Broadway,COURTLAND ST ,Broadway / COURTLAND ST ,Michele Rudolph,512,02-Nov-12,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,2,Angle (Front - to - Side) Right Angle (Includes Broadside),No,Stop Signs,7,0,No Injury
156524,11/3/12,2:30 AM,2012-00106546,Richmond St,PINE ST ,Richmond St / PINE ST ,Margaret Schlageter,472,05-Nov-12,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Dark - Lighted,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
156176,11/3/12,9:02 AM,2012-00106579,CAMP ST,WOODBINE ST ,CAMP ST / WOODBINE ST ,William Hutchinson,391,03-Nov-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Stop Signs,1,0,Unknown
156212,11/3/12,4:53 PM,2012-00106715,DEAN ST,W EXCHANGE ST ,DEAN ST / W EXCHANGE ST ,Ptlm. Chin,516,03-Nov-12,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,1,Complains Of Pain
156507,11/5/12,4:03 PM,2012-00107318,MANTON AVE,ORTOLEVA DR ,MANTON AVE / ORTOLEVA DR ,MICHAEL R. TROIA / TRAFFIC BUREAU,331,05-Nov-12,Vehicle - Pedestrian,,,,"Two-Way, Not Divided With a Continuous Left Turn Lane",Dry,Daylight,Clear,1,Head-On (Front - to - Front),No,No Controls,4,1,Complains Of Pain
156518,11/5/12,6:02 PM,2012-00107360,HARTFORD AVE,PONAGANSETT AVE,HARTFORD AVE / PONAGANSETT AVE,MICHAEL R. TROIA / TRAFFIC BUREAU ,331,05-Nov-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Not Lighted,Clear,1,Head-On (Front - to - Front),No,Stop Signs,5,1,Complains Of Pain
156729,11/6/12,8:26 PM,2012-00107678,BROADWAY,TOBEY ST ,BROADWAY / TOBEY ST ,Ricardo Silva,185,06-Nov-12,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,3,1,Complains Of Pain
156961,11/7/12,6:35 PM,2012-00107952,WEYBOSSET ST,PAGE ST ,WEYBOSSET ST / PAGE ST ,Shay Chin,549,07-Nov-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Daylight,Snow,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
158768,11/7/12,5:41 PM,2012-00107936,BERLIN ST,CHALKSTONE AVE ,BERLIN ST / CHALKSTONE AVE ,Jesse Ferrell,428,19-Nov-12,Vehicle - Pedestrian,,,,Unknown,Dry,Dark - Lighted,Clear,2,Other,"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
156981,11/8/12,12:38 AM,2012-00108023,Waterman St.,Brown St.,Waterman St. / Brown St.,Noel Field,260,08-Nov-12,Vehicle - Pedestrian,,,,One-Way Trafficway,Slush,Dark - Lighted,Snow,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Stop Signs,3,1,Complains Of Pain
157106,11/8/12,4:10 PM,2012-00108191,PLAINFIELD ST,WEBSTER AVE ,PLAINFIELD ST / WEBSTER AVE ,Jason Andrade,200,08-Nov-12,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Wet,Dark - Lighted,Cloudy,1,Head-On (Front - to - Front),"Yes, M/V and Driver Left Scene",Traffic Control Signal,1,1,Complains Of Pain
157338,11/9/12,7:08 PM,2012-00108586,HUXLEY AVE,EATON ST ,HUXLEY AVE / EATON ST ,Vincent Pazzetta,641,09-Nov-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Non-Incapacitating
157358,11/9/12,5:54 PM,2012-00108563,EDNA ST,PLAINFIELD ST ,EDNA ST / PLAINFIELD ST ,Jason Andrade,200,09-Nov-12,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Dark - Lighted,Clear,1,Head-On (Front - to - Front),"Yes, M/V and Driver Left Scene",Traffic Control Signal,2,1,Complains Of Pain
157441,11/10/12,3:13 PM,2012-00108851,BELLEVUE AVE,DEXTER ST ,BELLEVUE AVE / DEXTER ST ,Miguel Mena-Torres,493,10-Nov-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,Angle (Front - to - Side) Right Angle (Includes Broadside),"Yes, M/V and Driver Left Scene",Stop Signs,3,0,No Injury
157455,11/10/12,6:55 PM,2012-00108919,EXCHANGE TER,SABIN ST ,EXCHANGE TER / SABIN ST ,James Cryan,352,10-Nov-12,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Dark - Lighted,Clear,1,Angle - Direction Not Specified,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
157510,11/11/12,6:53 PM,2012-00109239,DOUGLAS AVE,DOUGLAS AVE ,DOUGLAS AVE / DOUGLAS AVE ,Ibrahim Yousif,196,11-Nov-12,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Complains Of Pain
157706,11/13/12,8:31 AM,2012-00109707,963 CHALKSTONE AVENUE,HAROLD STREET,963 CHALKSTONE AVENUE / HAROLD STREET,Joseph Madeira,552,13-Nov-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Daylight,Rain,1,Other,No,No Controls,4,1,Complains Of Pain
157737,11/13/12,4:34 PM,2012-00109877,ROUTE 6 OFF RAMP,HARTFORD AVE ,ROUTE 6 OFF RAMP / HARTFORD AVE ,MICHAEL R. TROIA / TRAFFIC BUREAU,331,13-Nov-12,Vehicle - Pedestrian,,,,One-Way Trafficway,Wet,Dark - Lighted,Rain,1,Head-On (Front - to - Front),No,Yield Signs,3,1,Complains Of Pain
158769,11/13/12,3:16 PM,2012-00109842,CHALKSTONE AVE,ROSEBANK AVE ,CHALKSTONE AVE / ROSEBANK AVE ,Jesse Ferrell,428,19-Nov-12,Vehicle - Pedestrian,,,,Unknown,Dry,Daylight,Clear,3,Other,"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
158424,11/17/12,2:17 AM,2012-00110978,N MAIN ST,STEEPLE ST ,N MAIN ST / STEEPLE ST ,Michael Maycock,281,17-Nov-12,Vehicle - Pedestrian,,,,Unknown,Dry,Dark - Not Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Non-Incapacitating
158543,11/17/12,3:18 PM,2012-00111126,120 MANTON AVE,,120 MANTON AVE / ,Miguel Castillo,489,17-Nov-12,Vehicle - Pedestrian,,,,Unknown,Dry,Daylight,Clear,2,Rear - to - Rear,"Yes, M/V and Driver Left Scene",No Controls,5,0,No Injury
159020,11/18/12,2:35 AM,2012-00111333,Lenox Ave,Broad St,Lenox Ave / Broad St,Michael Clary,269,20-Nov-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Pavement Markings,1,1,Complains Of Pain
158630,11/19/12,12:59 AM,2012-00111571,319 Pocasset Avenue,,319 Pocasset Avenue / ,Matthew Pine,319,19-Nov-12,Vehicle - Pedestrian,,,,Unknown,Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Incapacitating
159395,11/20/12,8:27 PM,2012-00112104,CASS ST,OCONNOR ST ,CASS ST / OCONNOR ST ,OR PROCTOR ,627,22-Nov-12,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Dark - Lighted,Clear,3,"Sideswipe, Same Direction",No,No Controls,8,0,No Injury
158944,11/20/12,5:17 PM,2012-00112049,POWER ST,GANO ST ,POWER ST / GANO ST ,Scott Sousa,464,20-Nov-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Angle - Direction Not Specified,No,Flashing Traffic Control Signal,3,1,Complains Of Pain
159441,11/21/12,7:45 PM,2012-00112383,EDDY ST,BLACKSTONE ST ,EDDY ST / BLACKSTONE ST ,Michael Clary,269,23-Nov-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Pavement Markings,3,1,Complains Of Pain
159436,11/22/12,10:20 PM,2012-00112645,Charles St,Hawkins St,Charles St / Hawkins St,Michael Clary,269,22-Nov-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,0,No Injury
159346,11/22/12,2:11 AM,2012-00112472,S Main St, Tockwotton St,S Main St /  Tockwotton St,Jozsef Rimoczy,274,22-Nov-12,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
159830,11/23/12,11:44 PM,2012-00112967,1140 North Main St,,1140 North Main St / ,Michael Clary,269,26-Nov-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,Other,No,No Controls,6,0,No Injury
161134,11/24/12,2:25 AM,2012-00113032,Eddy Street, borden st,Eddy Street /  borden st,Charles Vieira,363,24-Nov-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,3,Rear End(Front-to-Rear),"Yes, M/V and Driver Left Scene",Traffic Control Signal,3,0,Unknown
159565,11/25/12,2:52 AM,2012-00113364,POE ST,OCONNELL ST ,POE ST / OCONNELL ST ,Francisco Colon,265,25-Nov-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,Unknown,"Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury
159776,11/26/12,4:15 PM,2012-00113843,24 ALVERSON AVE,NYE ST ,24 ALVERSON AVE / NYE ST ,Ptlm. Chin,516,26-Nov-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Angle (Front - to - Side) Right Angle (Includes Broadside),"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
159977,11/27/12,4:02 PM,2012-00114114,PLYMOUTH ST,POTTERS AVE ,PLYMOUTH ST / POTTERS AVE ,Ptlm. Dalton,257,27-Nov-12,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Dusk,Snow,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,0,No Injury
250923,11/27/12,5:07 PM,2012-00114136,BROADWAY,TOBEY ST ,BROADWAY / TOBEY ST ,Alex Gonzalez,473,06-Sep-14,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,1,Other,No,Traffic Control Signal,3,1,Complains Of Pain
