crash_report_id,crash_date,crash_time,street_or_highway,nearest_intersection,location,report_date,type_of_collision,bicycle,scooter,wheel_chair,type_of_roadway,road_surface_condition,light_condition,weather_condition,numberof_vehicles,mannerof_impact,hit_and_run,traffic_control,person_count,injury_count,most_serious_injury,has_st_number,address_original,row_number,address_autocompleted,autocompletion_found,address_to_geocode,lon,lat,type,loctype,address_returned_by_geocoder,north,south,east,west
884617,2022-10-29,18:26:00,BROADWAY,KNIGHT ST,BROADWAY / KNIGHT ST,29-Oct-22,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,1,Non-Incapacitating,FALSE,"Broadway and Knight St Providence, RI",167,"Broadway & Knight St, Providence, RI, USA",TRUE,"Broadway and Knight Street, Providence, RI, USA",-71.4298401,41.8202496,route,geometric_center,"knight st, providence, ri, usa",41.8243064,41.81713970000001,-71.426133,-71.4329048
246104,2014-08-04,11:35:00,1955 WESTMINISTER STREET,NA,1955 WESTMINISTER STREET /,04-Aug-14,Vehicle - Pedestrian,X,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Unknown,No,No Controls,3,1,Complains Of Pain,TRUE,"1955 Westminister Street Providence, RI",168,"1955 Westminster Street, Providence, RI, USA",TRUE,"1955 Westminster Street, Providence, RI, USA",-71.4427841,41.8170578,premise,rooftop,"1955 westminster st, providence, ri 02909, usa",41.8184120302915,41.8157140697085,-71.4413773197085,-71.4440752802915
87831,2011-08-04,23:09:00,RESERVOIR AVE,ELMWOOD AVE,RESERVOIR AVE / ELMWOOD AVE,30-Aug-11,Vehicle - Pedestrian,NA,NA,NA,Unknown,Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain,FALSE,"Reservoir Ave and Elmwood Ave Providence, RI",169,"Reservoir Ave & Elmwood Ave, Providence, RI, USA",TRUE,"Reservoir Ave and Elmwood Ave, Providence, RI, USA",-71.4258248,41.7971616,intersection,geometric_center,"reservoir ave & elmwood ave, providence, ri 02907, usa",41.7985105802915,41.7958126197085,-71.4244758197085,-71.42717378029151
513653,2017-01-03,17:16:00,CRANSTON ST,WESTMINSTER ST,CRANSTON ST / WESTMINSTER ST,03-Jan-17,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,5,1,Non-Incapacitating,FALSE,"Cranston St and Westminster St Providence, RI",170,"Cranston St & Westminster St, Providence, RI, USA",TRUE,"Cranston Street and Westminster Street, Providence, RI, USA",-71.42230959999999,41.817219,intersection,geometric_center,"cranston st & westminster st, providence, ri 02903, usa",41.8185679802915,41.81587001970851,-71.42096061970848,-71.4236585802915
799336,2019-10-13,15:59:00,ADELAIDE AVE,EMERSON ST,ADELAIDE AVE / EMERSON ST,13-Oct-19,Vehicle - Pedestrian,X,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Non-Incapacitating,FALSE,"Adelaide Ave and Emerson St Providence, RI",171,"Adelaide Ave & Emerson St, Providence, RI, USA",TRUE,"Adelaide Ave and Emerson Street, Providence, RI, USA",-71.41641419999999,41.7985663,intersection,geometric_center,"adelaide ave & emerson st, providence, ri 02907, usa",41.7999152802915,41.7972173197085,-71.41506521970848,-71.41776318029149
513792,2017-01-03,18:07:00,WICKENDEN ST,IVES ST,WICKENDEN ST / IVES ST,03-Jan-17,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,2,"Sidwswipe, Opposite Direction","Yes, M/V and Driver Left Scene",Stop Signs,2,0,Unknown,FALSE,"Wickenden St and Ives St Providence, RI",172,"Wickenden St & Ives St, Providence, RI, USA",TRUE,"Wickenden Street and Ives Street, Providence, RI, USA",-71.3917681,41.8202605,intersection,geometric_center,"wickenden st & ives st, providence, ri 02903, usa",41.82160948029151,41.81891151970851,-71.39041911970848,-71.39311708029149
69654,2011-04-14,13:48:00,GEORGE M. COHEN BLVD,THOMPSON ST,GEORGE M. COHEN BLVD / THOMPSON ST,14-Apr-11,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Angle (Front - to - Side) Right Angle (Includes Broadside),"Yes, M/V and Driver Left Scene",No Controls,2,1,Complains Of Pain,FALSE,"George M. Cohen Blvd and Thompson St Providence, RI",173,"George M Cohan Blvd & Thompson St, Providence, RI, USA",TRUE,"George M Cohan Blvd and Thompson Street, Providence, RI, USA",-71.39671779999999,41.8186325,intersection,geometric_center,"george m cohan blvd & thompson st, providence, ri 02903, usa",41.8199814802915,41.817283519708504,-71.39536881970848,-71.3980667802915
48295,2010-11-30,16:51:00,SMITH ST,PARK ST,SMITH ST / PARK ST,30-Nov-10,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Not Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,4,1,Complains Of Pain,FALSE,"Smith St and Park St Providence, RI",174,"Smith St & Park St, Providence, RI, USA",TRUE,"Smith Street and Park Street, Providence, RI, USA",-71.4168712,41.8319005,intersection,geometric_center,"park st & smith st, providence, ri 02903, usa",41.83324948029149,41.83055151970849,-71.41552221970849,-71.4182201802915
276353,2015-02-18,01:32:00,Brown St,Angell St,Brown St / Angell St,18-Feb-15,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Slush,Dark - Lighted,Cloudy,2,Angle (Front - to - Side) Right Angle (Includes Broadside),No,Stop Signs,8,1,Complains Of Pain,FALSE,"Brown St and Angell St Providence, RI",175,"Brown St & Angell St, Providence, RI, USA",TRUE,"Brown Street and Angell Street, Providence, RI, USA",-71.4031595,41.8278662,intersection,geometric_center,"brown st & angell st, providence, ri 02906, usa",41.8292151802915,41.8265172197085,-71.40181051970849,-71.4045084802915
855638,2021-07-16,13:29:00,BRANCH AVE,OPPER ST,BRANCH AVE / OPPER ST,16-Jul-21,Vehicle - Pedestrian,X,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,1,Complains Of Pain,FALSE,"Branch Ave and Opper St Providence, RI",176,"Branch Ave & Opper St, Providence, RI, USA",TRUE,"Branch Ave and Opper Street, Providence, RI, USA",-71.42336999999999,41.8517435,intersection,geometric_center,"opper st & branch ave, providence, ri 02904, usa",41.85309248029149,41.85039451970849,-71.42202101970848,-71.4247189802915
815321,2020-03-11,16:40:00,13 HARRIS AVE,HELME ST,13 HARRIS AVE / HELME ST,11-Mar-20,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,5,0,No Injury,TRUE,"13 Harris Ave Providence, RI",177,"13 Harris Ave, Providence, RI, USA",TRUE,"13 Harris Ave, Providence, RI, USA",-71.4198837,41.8276817,street_address,range_interpolated,"13 harris ave, providence, ri 02903, usa",41.8290306802915,41.8263327197085,-71.4185347197085,-71.42123268029151
873169,2022-04-07,04:28:00,BORDEN,EDDY,BORDEN / EDDY,22-Apr-22,Vehicle - Pedestrian,NA,NA,NA,Unknown,Dry,Daylight,Clear,1,Other,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain,FALSE,"Borden and Eddy Providence, RI",178,"Borden Street & Eddy Street, Providence, RI, USA",TRUE,"Borden Street and Eddy Street, Providence, RI, USA",-71.4070223,41.81219919999999,intersection,geometric_center,"eddy st & borden st, providence, ri 02903, usa",41.8135481802915,41.8108502197085,-71.4056733197085,-71.4083712802915
419624,2016-06-26,17:18:00,BROADWAY,SERVICE ROAD 8,BROADWAY / SERVICE ROAD 8,26-Jun-16,Vehicle - Pedestrian,X,NA,NA,One-Way Trafficway,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Pavement Markings,3,1,Complains Of Pain,FALSE,"Broadway and Service Road 8 Providence, RI",179,"8 Service Road, Providence, RI, USA",TRUE,"8 Service Road, Providence, RI, USA",-71.391257,41.7939064,street_address,range_interpolated,"8 service rd, providence, ri 02905, usa",41.795281780291504,41.7925838197085,-71.38978506970848,-71.3924830302915
786034,2019-06-22,21:38:00,123 ELMWOOD AVE,ELMWOOD AVE,123 ELMWOOD AVE  / ELMWOOD AVE,22-Jun-19,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Complains Of Pain,TRUE,"123 Elmwood Ave Providence, RI",180,"123 Elmwood Ave, Providence, RI, USA",TRUE,"123 Elmwood Ave, Providence, RI, USA",-71.4245102,41.8096065,premise,rooftop,"123 elmwood ave, providence, ri 02907, usa",41.8109557802915,41.8082578197085,-71.42313676970849,-71.4258347302915
636952,2017-10-17,08:14:00,ORCHARD AVE,ORCHARD PL,ORCHARD AVE / ORCHARD PL,17-Oct-17,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Angle (Front - to - Side) Same Direction,No,No Controls,3,0,No Injury,FALSE,"Orchard Ave and Orchard Pl Providence, RI",181,"Orchard Ave & Orchard Pl, Providence, RI, USA",TRUE,"Orchard Ave and Orchard Pl, Providence, RI, USA",-71.38537330000001,41.8318151,intersection,geometric_center,"orchard pl & orchard ave, providence, ri 02906, usa",41.8331640802915,41.8304661197085,-71.38402431970852,-71.38672228029152
877485,2022-06-24,01:41:00,Steeple St,CANAL ST,Steeple St / CANAL ST,24-Jun-22,Vehicle - Pedestrian,NA,NA,NA,One-Way Trafficway,Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,0,No Injury,FALSE,"Steeple St and Canal St Providence, RI",182,"Steeple St & Canal St, Providence, RI, USA",TRUE,"Steeple Street and Canal Street, Providence, RI, USA",-71.409902,41.8271852,intersection,geometric_center,"steeple st & canal st, providence, ri 02903, usa",41.8285341802915,41.8258362197085,-71.4085530197085,-71.41125098029151
72229,2011-05-06,13:53:00,VALLEY ST,GROVE ST,VALLEY ST / GROVE ST,06-May-11,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,3,Rear End(Front-to-Rear),No,No Controls,8,3,Incapacitating,FALSE,"Valley St and Grove St Providence, RI",183,"Valley St & Grove St, Providence, RI, USA",TRUE,"Valley Street and Grove Street, Providence, RI, USA",-71.4403753,41.820242,intersection,geometric_center,"valley st & grove st, providence, ri 02909, usa",41.8215909802915,41.8188930197085,-71.43902631970849,-71.4417242802915
829641,2020-09-24,13:27:00,WHITMARSH ST,UPDIKE ST,WHITMARSH ST / UPDIKE ST,24-Sep-20,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain,FALSE,"Whitmarsh St and Updike St Providence, RI",184,"Whitmarsh St & Updike St, Providence, RI, USA",TRUE,"Whitmarsh Street and Updike Street, Providence, RI, USA",-71.42248719999999,41.806023,intersection,geometric_center,"updike st & whitmarsh st, providence, ri 02907, usa",41.80737198029149,41.80467401970849,-71.42113821970848,-71.4238361802915
756058,2018-11-15,12:16:00,ELMA ST,PRAIRIE AVE,ELMA ST / PRAIRIE AVE,16-Nov-18,Vehicle - Pedestrian,NA,NA,NA,One-Way Trafficway,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,5,0,No Injury,FALSE,"Elma St and Prairie Ave Providence, RI",185,"Elma St & Prairie Ave, Providence, RI, USA",TRUE,"Elma Street and Prairie Ave, Providence, RI, USA",-71.4112689,41.7972648,intersection,geometric_center,"elma st & prairie ave, providence, ri 02905, usa",41.7986137802915,41.7959158197085,-71.40991991970849,-71.41261788029149
789421,2019-07-21,18:56:00,BROAD ST,PAYTON ST,BROAD ST / PAYTON ST,21-Jul-19,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,2,1,Complains Of Pain,FALSE,"Broad St and Payton St Providence, RI",186,"Broad St & Payton St, Providence, RI, USA",TRUE,"Broad Street and Payton Street, Providence, RI, USA",-71.4057979,41.7875976,route,geometric_center,"payton st, providence, ri 02905, usa",41.7889581802915,41.7862602197085,-71.40359,-71.40785749999999
29154,2010-04-22,14:15:00,CRESTON WAY,SUMMIT AVE,CRESTON WAY / SUMMIT AVE,26-Apr-10,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Wet,Daylight,Rain,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,Stop Signs,2,1,Non-Incapacitating,FALSE,"Creston Way and Summit Ave Providence, RI",187,"Creston Way & Summit Ave, Providence, RI, USA",TRUE,"Creston Way and Summit Ave, Providence, RI, USA",-71.39821119999999,41.8500741,intersection,geometric_center,"creston way & summit ave, providence, ri 02906, usa",41.8514230802915,41.8487251197085,-71.3968622197085,-71.3995601802915
264746,2014-12-10,15:47:00,Hayward St,PEARL ST,Hayward St / PEARL ST,10-Dec-14,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Wet,Dusk,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Stop Signs,2,2,Complains Of Pain,FALSE,"Hayward St and Pearl St Providence, RI",188,"Hayward St & Pearl St, Providence, RI, USA",TRUE,"Hayward Street and Pearl Street, Providence, RI, USA",-71.4199237,41.8142232,intersection,geometric_center,"pearl st & hayward st, providence, ri 02907, usa",41.8155721802915,41.8128742197085,-71.41857471970849,-71.42127268029151
224931,2014-04-01,09:31:00,100 BROAD STREET,NA,100 BROAD STREET /,01-Apr-14,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,No Controls,3,1,Complains Of Pain,TRUE,"100 Broad Street Providence, RI",189,"100 Broad Street, Providence, RI, USA",TRUE,"100 Broad Street, Providence, RI, USA",-71.4150921,41.818123,street_address,rooftop,"100 broad st, providence, ri 02903, usa",41.8195241302915,41.8168261697085,-71.41372586970849,-71.41642383029149
882783,2022-10-05,20:40:00,Memorial Blvd,STEEPLE ST,Memorial Blvd / STEEPLE ST,05-Oct-22,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Positive Median Barrier",Wet,Dark - Lighted,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Traffic Control Signal,1,1,Complains Of Pain,FALSE,"Memorial Blvd and Steeple St Providence, RI",190,"Steeple Street, Providence, RI, USA",TRUE,"Steeple Street, Providence, RI, USA",-71.409299,41.8273889,route,geometric_center,"steeple st, providence, ri 02903, usa",41.8287089302915,41.8260109697085,-71.40808856970848,-71.41078653029149
586355,2017-06-24,01:11:00,PILSUDSKI ST,PLAINFIELD ST,PILSUDSKI ST / PLAINFIELD ST,24-Jun-17,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Other,"Yes, M/V and Driver Left Scene",No Controls,3,1,Incapacitating,FALSE,"Pilsudski St and Plainfield St Providence, RI",191,"Pilsudski St & Plainfield St, Providence, RI, USA",TRUE,"Pilsudski Street and Plainfield Street, Providence, RI, USA",-71.4464939,41.8149149,intersection,geometric_center,"pilsudski st & plainfield st, providence, ri 02909, usa",41.81626388029149,41.8135659197085,-71.44514491970848,-71.44784288029149
293383,2015-05-24,20:26:00,PEMBROKE AVE,CHAD BROWN ST,PEMBROKE AVE / CHAD BROWN ST,24-May-15,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Other,No,No Controls,2,1,Complains Of Pain,FALSE,"Pembroke Ave and Chad Brown St Providence, RI",192,"Pembroke Ave & Chad Brown St, Providence, RI, USA",TRUE,"Pembroke Ave and Chad Brown Street, Providence, RI, USA",-71.43023720000001,41.8391171,intersection,geometric_center,"chad brown st & pembroke ave, providence, ri 02908, usa",41.8404660802915,41.8377681197085,-71.42888821970851,-71.43158618029152
28513,2010-04-13,15:15:00,HAZAEL ST,DOUGLAS AVE,HAZAEL ST / DOUGLAS AVE,13-Apr-10,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Stop Signs,2,1,Complains Of Pain,FALSE,"Hazael St and Douglas Ave Providence, RI",193,"Hazael St & Douglas Ave, Providence, RI, USA",TRUE,"Hazael Street and Douglas Ave, Providence, RI, USA",-71.4391629,41.854095,intersection,geometric_center,"hazael st & douglas ave, providence, ri 02908, usa",41.8554439802915,41.8527460197085,-71.43781391970849,-71.4405118802915
885308,2022-11-14,18:20:00,ELMWOOD AVE,BURNETT ST,ELMWOOD AVE / BURNETT ST,14-Nov-22,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain,FALSE,"Elmwood Ave and Burnett St Providence, RI",194,"Elmwood Ave & Burnett St, Providence, RI, USA",TRUE,"Elmwood Ave and Burnett Street, Providence, RI, USA",-71.4258931,41.8029787,intersection,geometric_center,"burnett st & elmwood ave, providence, ri 02907, usa",41.8043276802915,41.8016297197085,-71.4245441197085,-71.4272420802915
29696,2010-05-05,15:11:00,HOPE ST,MEETING ST,HOPE ST / MEETING ST,05-May-10,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,No Controls,2,0,No Injury,FALSE,"Hope St and Meeting St Providence, RI",195,"Hope St & Meeting St, Providence, RI, USA",TRUE,"Hope Street and Meeting Street, Providence, RI, USA",-71.3981831,41.82940749999999,intersection,geometric_center,"hope st & meeting st, providence, ri 02906, usa",41.8307564802915,41.8280585197085,-71.3968341197085,-71.39953208029151
858083,2021-09-15,18:42:00,CHARLES ST,W RIVER ST,CHARLES ST / W RIVER ST,15-Sep-21,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,5,1,Incapacitating,FALSE,"Charles St and W River St Providence, RI",196,"Charles St & W River St, Providence, RI, USA",TRUE,"Charles Street and W River Street, Providence, RI, USA",-71.4164329,41.8396195,intersection,geometric_center,"charles st & w river st, providence, ri 02904, usa",41.84096848029149,41.83827051970849,-71.4150839197085,-71.41778188029151
169020,2013-02-16,01:55:00,ABORN ST,WASHINGTON ST,ABORN ST / WASHINGTON ST,16-Feb-13,Vehicle - Pedestrian,NA,NA,NA,One-Way Trafficway,Snow,Dark - Lighted,Cloudy,1,Rear End(Front-to-Rear),No,No Controls,3,1,Complains Of Pain,FALSE,"Aborn St and Washington St Providence, RI",197,"Aborn St & Washington St, Providence, RI, USA",TRUE,"Aborn Street and Washington Street, Providence, RI, USA",-71.4159277,41.8222378,intersection,geometric_center,"aborn st & washington st, providence, ri 02903, usa",41.8235867802915,41.8208888197085,-71.41457871970849,-71.41727668029151
549708,2017-03-22,08:57:00,PLAIN ST,PUBLIC ST,PLAIN ST / PUBLIC ST,22-Mar-17,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Stop Signs,3,1,Complains Of Pain,FALSE,"Plain St and Public St Providence, RI",198,"Plain St & Public St, Providence, RI, USA",TRUE,"Plain Street and Public Street, Providence, RI, USA",-71.40997999999999,41.8066822,intersection,geometric_center,"public st & plain st, providence, ri 02905, usa",41.8080311802915,41.8053332197085,-71.4086310197085,-71.4113289802915
884467,2022-10-26,10:51:00,Killingly St,Hartford Ave,Killingly St / Hartford Ave,26-Oct-22,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Wet,Daylight,Rain,2,"Sideswipe, Same Direction",No,No Controls,4,0,No Injury,FALSE,"Killingly St and Hartford Ave Providence, RI",199,"Killingly St & Hartford Ave, Providence, RI, USA",TRUE,"Killingly Street and Hartford Ave, Providence, RI, USA",-71.46893519999999,41.8200273,intersection,geometric_center,"killingly st & hartford ave, providence, ri 02909, usa",41.8213762802915,41.8186783197085,-71.46758621970848,-71.4702841802915
204825,2013-11-23,16:59:00,WISDOM AVE,HURON ST,WISDOM AVE / HURON ST,02-Dec-13,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Rear - to - Side,"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown,FALSE,"Wisdom Ave and Huron St Providence, RI",200,"Wisdom Ave & Huron St, Providence, RI, USA",TRUE,"Wisdom Ave and Huron Street, Providence, RI, USA",-71.4410097,41.8286328,intersection,geometric_center,"wisdom ave & huron st, providence, ri 02908, usa",41.8299817802915,41.8272838197085,-71.4396607197085,-71.4423586802915
