year	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat
2011	95196	2011-10-11	23:31:00	Bicycle	George Street and Thayer Street, Providence, RI, USA	Yes	No Injury	College Hill	2	440070036021000	-71.40036224510315	41.825544048595965
2011	95693	2011-10-15	19:47:00	Pedestrian	Grove Street and De Soto Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019001008	-71.4393387978048	41.81993109521893
2011	96123	2011-10-17	21:51:00	Pedestrian	Courtland Street and Ring Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070011001012	-71.43156186600365	41.82029434951839
2011	97496	2011-10-20	17:53:00	Bicycle	Douglas Ave and Eaton Street, Providence, RI, USA	No	Pain Reported	Smith Hill	14	440070027004014	-71.42716756841725	41.84102594272281
2011	96778	2011-10-22	15:32:00	Pedestrian	Jillson Street and Oconnor Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001021010	-71.40594436942123	41.79118093056396
2011	97284	2011-10-23	13:47:00	Pedestrian	Cranston Street and Dexter Street, Providence, RI, USA	No	Pain Reported	West End	11	440070014001000	-71.42968257989048	41.8125009460035
2011	97464	2011-10-25	07:54:00	Pedestrian	Pennsylvania Ave and Prairie Ave, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005003008	-71.41162537136158	41.797950100227816
2011	97848	2011-10-27	17:36:00	Pedestrian	Ellery Street and Union Ave, Providence, RI, USA	No	Pain Reported	West End	13	440070013003006	-71.43850722483225	41.809532356087296
2011	99362	2011-10-30	13:49:00	Bicycle	Raymond Street and Chalkstona Ave, Providence, RI, USA	No	No Injury	Elmhurst	12	440070022001001	-71.43016377454991	41.8343882071744
2011	99388	2011-11-01	17:43:00	Bicycle	Memorial Blvd and College Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003009	-71.40897556769957	41.82520285037419
2011	99925	2011-11-05	23:10:00	Bicycle	Washington Street and Empire Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008002000	-71.41658309076107	41.821626375622785
2011	99781	2011-11-07	11:33:00	Pedestrian	Elmwood Ave and Elmwood Ave, Providence, RI, USA	Yes	Pain Reported	West End	11	440070003011003	-71.42489631427581	41.80834323101789
2011	99865	2011-11-07	14:50:00	Pedestrian	240 Regent Ave, Providence, RI, USA	No	Pain Reported	Valley	6	440070022003005	-71.44321926196542	41.82924944696896
2011	100293	2011-11-08	06:30:00	Pedestrian	Atwells Ave and Lynch Street, Providence, RI, USA	Yes	Incapacitating	Olneyville	6	440070021024011	-71.45206828276598	41.825005994471105
2011	100372	2011-11-09	15:02:00	Bicycle	Lloyd Ave and Taber Ave, Providence, RI, USA	No	Non-Incapacitating	Blackstone	2	440070035001002	-71.39253285266598	41.83386063759579
2011	100379	2011-11-09	17:14:00	Pedestrian	Westminster Street Exit and Westminster Street, Providence, RI, USA	No	Pain Reported	West End	13	440070013004000	-71.43853999297268	41.815627279307165
2011	100401	2011-11-09	17:09:00	Pedestrian	Atwells Ave and Newton Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001046	-71.42206624806983	41.82311983874905
2011	100622	2011-11-09	17:55:00	Pedestrian	310 Cranston Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012002017	-71.42924522269347	41.81287512662913
2011	100914	2011-11-11	14:57:00	Bicycle	Hope Street and Carrington Ave, Providence, RI, USA	No	No Injury	Mount Hope	3	440070034004023	-71.40148516201783	41.83593802612714
2011	100945	2011-11-11	19:04:00	Pedestrian	Huxley Ave and Eaton Street, Providence, RI, USA	No	Pain Reported	Elmhurst	14	440070024001001	-71.43332602328522	41.843175148551474
2011	101752	2011-11-15	19:17:00	Bicycle	Dean Street and Kinsley Ave, Providence, RI, USA	Yes	Non-Incapacitating	Smith Hill	13	440070025003007	-71.42656998324753	41.8288612081571
2011	102454	2011-11-18	12:25:00	Pedestrian	Harris Ave and Atwells Ave, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019001002	-71.43546975300053	41.82466540341678
2011	102469	2011-11-18	15:39:00	Pedestrian	896 Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Elmhurst	5	440070023002010	-71.43705918001916	41.833117544367404
2011	102541	2011-11-18	19:30:00	Pedestrian	Newark Street and Valley Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070022002019	-71.43922912544524	41.825389375631495
2011	102984	2011-11-21	12:07:00	Pedestrian	Wickenden Street and Traverse Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037002014	-71.3992424601748	41.81938361360979
2011	103034	2011-11-21	15:17:00	Pedestrian	Narragansett Blvd and Washington Ave, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001013017	-71.39552253531997	41.788151639829124
2011	103609	2011-11-23	16:34:00	Pedestrian	Cranston Street and Dodge Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001001	-71.42587680835541	41.81441923278531
2011	104102	2011-11-28	21:55:00	Pedestrian	Washington Street and Dean Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070011002017	-71.41973314543108	41.81956838175577
2011	104366	2011-11-30	13:15:00	Bicycle	Canal Street and Park Row, Providence, RI, USA	No	Pain Reported	Downtown	3	440070008001000	-71.41064890718133	41.82857728621812
2011	104466	2011-12-01	09:30:00	Bicycle	Cady Street and Benefit Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	3	440070031004028	-71.40871791891814	41.829837845435634
2011	105274	2011-12-06	09:44:00	Pedestrian	250 Brook St., Providence, RI, USA	No	Pain Reported	College Hill	1	440070036011033	-71.39855503736598	41.823064967539885
2011	105459	2011-12-06	21:22:00	Pedestrian	Plainfield Street and Edna Street, Providence, RI, USA	Yes	Incapacitating	Olneyville	15	440070016011001	-71.44514335899426	41.81569002673861
2011	105642	2011-12-07	19:54:00	Pedestrian	Thayer Street and Manning Walk, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023025	-71.40050150946855	41.82644605092238
2011	105671	2011-12-07	16:37:00	Pedestrian	Rochambeau Ave and Hope Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033003023	-71.39604599301934	41.84710208625255
2011	106269	2011-12-09	15:23:00	Pedestrian	Broad Street and Cahir Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003008	-71.41781719521055	41.817009629561745
2011	106320	2011-12-10	20:32:00	Pedestrian	Service Road 8 and Broadway, Providence, RI, USA	No	Pain Reported	Federal Hill	1	440070008001063	-71.4199007302472	41.82231217920204
2011	106493	2011-12-12	17:58:00	Pedestrian	Weybosset Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003045	-71.41148205648172	41.822484054824216
2011	106528	2011-12-13	06:41:00	Pedestrian	Public Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006002010	-71.40722677920509	41.807534017275536
2011	106624	2011-12-13	17:08:00	Pedestrian	Charles Street and Charles Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029005029	-71.42029730793976	41.85324086133125
2011	107955	2011-12-14	16:42:00	Pedestrian	Broad Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003001	-71.41681758291757	41.81737905481663
2011	107031	2011-12-15	22:23:00	Pedestrian	Exit 21 (Rt ) and Atwells Ave, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001034	-71.4203795545204	41.82347651602211
2011	107475	2011-12-17	17:00:00	Pedestrian	N Main Street and Randall Street, Providence, RI, USA	No	Pain Reported	College Hill	3	440070031004004	-71.40941955430104	41.837640330419454
2011	108193	2011-12-21	17:55:00	Pedestrian	Power Street and Ives Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070035002014	-71.39221790643388	41.823683868963684
2011	109884	2011-12-27	18:04:00	Pedestrian	Weybosset Street and Broad Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003068	-71.41430096349723	41.82020994105964
2011	109107	2011-12-29	17:37:00	Pedestrian	Hope Street and Chace Ave, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033001009	-71.39158557108001	41.8562651855892
2012	109470	2012-01-01	03:52:00	Pedestrian	Pavilion Ave and Eddy Street, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	10	440070005003014	-71.40556636615322	41.7976287870653
2012	110204	2012-01-04	15:40:00	Bicycle	Potters Ave and Seabury Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014004018	-71.43243661503143	41.80324276503228
2012	110481	2012-01-06	22:54:00	Pedestrian	200 Union Ave, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	15	440070016022007	-71.44403983470221	41.808012135179666
2012	113774	2012-01-07	16:56:00	Pedestrian	Wickenden Street and Hope Street, Providence, RI, USA	No	Incapacitating	Fox Point	1	440070037003017	-71.39526022737685	41.819971577279524
2012	111363	2012-01-11	17:28:00	Pedestrian	Westminster Street Exit and Westminster Street, Providence, RI, USA	No	No Injury	West End	13	440070013004000	-71.43864610043654	41.81561111170158
2012	114078	2012-01-12	23:35:00	Pedestrian	307 Allens Ave, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070006001046	-71.40214518773185	41.80477928861152
2012	112343	2012-01-17	14:52:00	Pedestrian	N Main Street and Olney Street, Providence, RI, USA	No	Fatal	College Hill	3	440070031004002	-71.409685622818	41.83591067154223
2012	113411	2012-01-24	10:14:00	Pedestrian	1268 Broad Street, Providence, RI, USA	No	Incapacitating	South Elmwood	10	440070001023002	-71.40722436162807	41.79214831479114
2012	113435	2012-01-24	09:12:00	Bicycle	Broad Street and Service Road 8, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008002011	-71.41612122715473	41.81810208338417
2012	113780	2012-01-25	19:03:00	Bicycle	Rugby Street and Thurbers Ave, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005003001	-71.4072477423837	41.799622306909384
2012	113951	2012-01-26	18:18:00	Pedestrian	Westminster Street and Cahir Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002018	-71.42003428629093	41.818328564658366
2012	114842	2012-01-26	17:03:00	Pedestrian	Ashburton Street and Randall Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031003011	-71.41193706065795	41.83563950152258
2012	114155	2012-01-27	17:22:00	Pedestrian	Potters Ave and Hamilton Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070003024004	-71.4225611962635	41.80174860935965
2012	114192	2012-01-27	14:02:00	Pedestrian	Gaspee Street and Francis Street, Providence, RI, USA	No	No Injury	Downtown	12	440070008001011	-71.41483874418194	41.82930365750117
2012	114346	2012-01-29	14:32:00	Pedestrian	Empire Street and Washington Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008002000	-71.41632273322045	41.821743438774035
2012	114344	2012-01-30	08:05:00	Pedestrian	Rochambeau Ave and Elmgrove Ave, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034001023	-71.39125022963965	41.84638876674617
2012	114756	2012-01-31	19:15:00	Bicycle	F C Greene Memorial Blvd and Norwood Ave, Providence, RI, USA	No	No Injury	South Elmwood	9	440070001022007	-71.40624885758419	41.77961879615481
2012	114736	2012-02-01	15:38:00	Pedestrian	Baxter Street and Norwich Ave, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	10	440070004004008	-71.41624142264676	41.80249421411054
2012	115721	2012-02-03	09:21:00	Pedestrian	California Ave and Eddy Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001014008	-71.40237407895128	41.78827763840481
2012	115369	2012-02-06	08:14:00	Pedestrian	Dorrance Street and Fulton Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003031	-71.4122330478302	41.82396088451939
2012	115799	2012-02-07	15:49:00	Bicycle	Bond Street and Atwells Ave, Providence, RI, USA	No	No Injury	Federal Hill	13	440070009001029	-71.42296826445092	41.82338560863413
2012	115749	2012-02-08	09:41:00	Pedestrian	Olneyville Sq and Hartford Ave, Providence, RI, USA	No	No Injury	Olneyville	15	440070019003009	-71.4435447055702	41.81688264371646
2012	115943	2012-02-09	17:50:00	Bicycle	Roger Williams Ave and Elmwood Ave, Providence, RI, USA	No	Pain Reported	Elmwood	8	440070002005020	-71.42111450829205	41.788539993257594
2012	117024	2012-02-09	10:56:00	Pedestrian	Cranston Street and Anthony Ave, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014004020	-71.43853878521718	41.80442310411941
2012	116086	2012-02-10	07:33:00	Pedestrian	Hartford Ave and Ophelia Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018006001	-71.4639379195436	41.81944149771507
2012	116228	2012-02-10	14:06:00	Pedestrian	Westminster Street and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002016	-71.42025050077031	41.81820704618893
2012	116263	2012-02-10	19:22:00	Bicycle	Bernon Street and Candace Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026001003	-71.42220776107115	41.83492334300476
2012	116524	2012-02-10	22:15:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008002000	-71.4165505793888	41.82203306154379
2012	116852	2012-02-13	15:38:00	Pedestrian	Benedict Street and Cranston Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014005016	-71.4381891227346	41.80571431223217
2012	117769	2012-02-20	12:26:00	Bicycle	Thayer Street and Cushing Street, Providence, RI, USA	No	No Injury	College Hill	2	440070036011016	-71.40087601573919	41.83017278706262
2012	117795	2012-02-20	15:13:00	Bicycle	Knight Street and Atwells Ave, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070010002000	-71.43242101480426	41.82396134899128
2012	117931	2012-02-20	18:21:00	Pedestrian	Fallon Ave and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Valley	5	440070023003006	-71.44336544771669	41.83255334809391
2012	117961	2012-02-22	07:25:00	Bicycle	Us Hwy 6 W Exit and Dean Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	13	440070025003024	-71.42592810784807	41.8264918411931
2012	118197	2012-02-24	10:54:00	Pedestrian	Delaine Street and Manton Ave, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002008	-71.4445097884211	41.817946603958376
2012	118347	2012-02-24	18:24:00	Pedestrian	Westminster Street and Dexter Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070010001017	-71.43119775952349	41.816692224279166
2012	118900	2012-02-29	06:54:00	Pedestrian	705 Elmwood Ave, Providence, RI, USA	No	Pain Reported	Elmwood	8	440070002002011	-71.42335895581726	41.7927944919381
2012	119504	2012-02-29	14:23:00	Bicycle	Elmwood Ave and Reservoir Ave, Providence, RI, USA	No	Pain Reported	West End	9	440070003012014	-71.42624453027689	41.798121904384594
2012	119203	2012-03-01	18:53:00	Pedestrian	Fountain Street and Union Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008001055	-71.41488827166724	41.824224793190396
2012	119543	2012-03-01	20:30:00	Pedestrian	Manton Ave and Onleyville Square, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019003009	-71.44360598954337	41.81679473914522
2012	119287	2012-03-02	11:43:00	Pedestrian	Blackstone Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006002000	-71.4073463750792	41.809896819949145
2012	120563	2012-03-07	15:22:00	Pedestrian	Branch Avenue and Vandewater Street, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070028022000	-71.42872152085728	41.853740047354634
2012	120255	2012-03-08	09:11:00	Pedestrian	387 Charles Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004009	-71.41825639702586	41.84356371053533
2012	120622	2012-03-10	00:20:00	Bicycle	Radcliffe Ave and Chad Brown Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmhurst	14	440070023001006	-71.43113888515575	41.839380638136305
2012	121595	2012-03-12	18:31:00	Pedestrian	Elmdale Ave and Webster Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016023005	-71.44781429348927	41.80755872700918
2012	121484	2012-03-14	16:39:00	Bicycle	Ninigret Ave and Anthony Ave, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014004021	-71.43688858162577	41.80368977312867
2012	121825	2012-03-15	23:22:00	Pedestrian	Pine Street and Dorrance Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003045	-71.40999538756607	41.82217104230254
2012	122675	2012-03-16	21:00:00	Bicycle	Broad Street and Service Road 7, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003002	-71.41728752980006	41.81703555509837
2012	122092	2012-03-17	19:25:00	Pedestrian	Warrington Street and Melrose Street, Providence, RI, USA	No	Incapacitating	Elmwood	9	440070002002006	-71.42058160653852	41.79412131257157
2012	122087	2012-03-18	19:58:00	Bicycle	Wickenden Street and Hope Street, Providence, RI, USA	No	Incapacitating	Fox Point	1	440070037003017	-71.39567692426623	41.81987939556816
2012	122101	2012-03-18	02:10:00	Pedestrian	South Main Street and College Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008003013	-71.40774348996854	41.825578152894046
2012	122187	2012-03-19	16:57:00	Bicycle	Progress Ave and Terrace Ave, Providence, RI, USA	No	No Injury	Silver Lake	15	440070016023004	-71.45052791339734	41.80831568252272
2012	122281	2012-03-20	14:58:00	Pedestrian	Westminster Street and Route 10, Providence, RI, USA	No	Incapacitating	Olneyville	13	440070013004015	-71.43955371145223	41.81578607087965
2012	122461	2012-03-21	13:19:00	Pedestrian	Broad Street and Oxford Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002001000	-71.41725600371323	41.800442306573004
2012	122636	2012-03-22	18:05:00	Pedestrian	Plainfield Street and Webster Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016011011	-71.45057625142866	41.813882060747524
2012	122699	2012-03-22	08:00:00	Pedestrian	Manton Ave and Fruit Hill Ave, Providence, RI, USA	No	No Injury	Manton	6	440070020002016	-71.46799286493317	41.8338564358348
