year	month	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat	traffic_controls	road_conditions
2012	July	138580	2012-07-22	02:45:00	Pedestrian	Huxley Ave and Ventura Street, Providence, RI, USA	Yes	Incapacitating	Elmhurst	14	440070027004004	-71.43283815771566	41.84478840487166	No Traffic Controls	Dry
2012	July	139251	2012-07-25	22:32:00	Bicycle	College Street and S Main Street, Providence, RI, USA	No	No Injury	Downtown	1	440070036023022	-71.40781900920543	41.825598287463485	Traffic Control Signal	Dry
2012	July	139252	2012-07-25	23:00:00	Pedestrian	754 Plainfield Street, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017003006	-71.46223394878244	41.810193194516636	No Traffic Controls	Dry
2012	July	139534	2012-07-28	16:29:00	Bicycle	189 Canal Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001020	-71.41034331323274	41.828034595957895	No Traffic Controls	Wet
2012	July	139861	2012-07-30	13:57:00	Bicycle	Laban Street and Webster Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070016011013	-71.45096684422016	41.814951690419264	No Traffic Controls	Dry
2012	August	139998	2012-08-02	16:11:00	Bicycle	97 Ruggles Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026003011	-71.42847491957751	41.837563550293446	No Traffic Controls	Dry
2012	August	140289	2012-08-03	20:15:00	Bicycle	Sayles Street and Harriet Street, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	11	440070004003005	-71.41291233932726	41.8028305381924	No Traffic Controls	Dry
2012	August	140625	2012-08-06	20:36:00	Bicycle	Lenox Ave and Melrose Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002003002	-71.42168667374551	41.7960045573932	Signs & Markings	Dry
2012	August	141034	2012-08-09	15:35:00	Bicycle	29 Nebraska Street, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005003011	-71.40623699953937	41.79826066562633	No Traffic Controls	Dry
2012	August	141082	2012-08-09	20:11:00	Pedestrian	Broad Street and Calla Street, Providence, RI, USA	Yes	Pain Reported	Washington Park	10	440070001021012	-71.40500490158672	41.789861475775446	No Traffic Controls	Dry
2012	August	141086	2012-08-09	15:15:00	Pedestrian	Berkshire Street and Admiral Street, Providence, RI, USA	Yes	Pain Reported	Wanskuck	4	440070027001017	-71.42402137105807	41.84400625373521	No Traffic Controls	Dry
2012	August	141094	2012-08-09	22:24:00	Bicycle	Randall Street and Charles Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070031003005	-71.41206400717236	41.83609179339452	No Traffic Controls	Dry
2012	August	141095	2012-08-09	23:08:00	Pedestrian	Manton Ave and Amherst Street, Providence, RI, USA	No	No Injury	Olneyville	6	440070019004003	-71.45120050313261	41.823351174299546	No Traffic Controls	Dry
2012	August	141197	2012-08-10	11:00:00	Bicycle	Washington Street and Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001050	-71.41272476481022	41.82466425217298	No Traffic Controls	Dry
2012	August	141356	2012-08-11	12:30:00	Pedestrian	15 Whelan Rd, Providence, RI, USA	Yes	Non-Incapacitating	Hartford	7	440070018002008	-71.45435862489425	41.81844127667225	No Traffic Controls	Dry
2012	August	142147	2012-08-15	19:53:00	Bicycle	Blackstone Blvd and Butler Dr, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034002000	-71.38659104703177	41.846214765507334	No Traffic Controls	Dry
2012	August	142161	2012-08-15	20:09:00	Bicycle	Williams Street and Roger Street, Providence, RI, USA	Yes	Pain Reported	Fox Point	1	440070035002018	-71.39096554748205	41.82314229690082	No Traffic Controls	Dry
2012	August	142172	2012-08-15	19:30:00	Pedestrian	Bowdoin Street and Amherst Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019006011	-71.44289968500904	41.82336292762733	No Traffic Controls	Dry
2012	August	142258	2012-08-16	09:12:00	Pedestrian	206 Elmwood Ave, Providence, RI, USA	No	Pain Reported	West End	11	440070003021003	-71.4248832968179	41.80764627886665	No Traffic Controls	Dry
2012	August	142431	2012-08-17	10:07:00	Bicycle	Park Row and Canal Street, Providence, RI, USA	Yes	Pain Reported	College Hill	1	440070036023015	-71.40957661146261	41.82850504482668	No Traffic Controls	Dry
2012	August	142855	2012-08-19	22:42:00	Pedestrian	Pocasset Ave and Alto Street, Providence, RI, USA	No	No Injury	Silver Lake	7	440070017002011	-71.45753785734837	41.80557844717345	No Traffic Controls	Dry
2012	August	143546	2012-08-24	16:14:00	Pedestrian	Humes Street and Algonquin Street, Providence, RI, USA	Yes	Pain Reported	Reservoir	8	440070015001011	-71.4280224385977	41.793299986606016	No Traffic Controls	Dry
2012	August	145107	2012-08-24	14:35:00	Bicycle	Valley Street and Delaine Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019001012	-71.44058339408377	41.819669020226534	No Traffic Controls	Dry
2012	August	144251	2012-08-26	21:46:00	Bicycle	58 June Street, Providence, RI, USA	Yes	Non-Incapacitating	Wanskuck	4	440070027003003	-71.42410398471102	41.84260315913528	No Traffic Controls	Dry
2012	August	143950	2012-08-27	14:15:00	Bicycle	Pocasset Ave and Hillhurst Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	7	440070017002000	-71.45628964599715	41.80741344360783	No Traffic Controls	Dry
2012	August	144360	2012-08-29	18:27:00	Pedestrian	887 Atwells Ave, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070021023021	-71.4466797885689	41.824964915863156	No Traffic Controls	Dry
2012	August	144535	2012-08-31	01:21:00	Pedestrian	Stanwood Street and Niagara Street, Providence, RI, USA	Yes	Incapacitating	Elmwood	9	440070003022005	-71.42122477434515	41.8028372541484	No Traffic Controls	Dry
2012	August	144903	2012-08-31	23:00:00	Pedestrian	Union Ave and Linwood Ave, Providence, RI, USA	No	Pain Reported	West End	8	440070013003008	-71.4392638624311	41.808991369110686	No Traffic Controls	Dry
2012	August	145470	2012-08-31	15:00:00	Pedestrian	Academy Ave and Salter Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmhurst	14	440070024005012	-71.44513187450767	41.844709574885854	No Traffic Controls	Dry
2012	September	144954	2012-09-02	00:09:00	Pedestrian	Westminster Street and Service Road 7, Providence, RI, USA	Yes	Pain Reported	Federal Hill	11	440070011002014	-71.41895998711628	41.818932984534165	No Traffic Controls	Dry
2012	September	145036	2012-09-02	20:09:00	Pedestrian	31 Edgemere Ave, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070020001021	-71.45806838543196	41.824826693984356	No Traffic Controls	Dry
2012	September	145141	2012-09-02	22:25:00	Pedestrian	1000 Elmwood Avenue, Providence, RI, USA	Yes	Pain Reported	South Elmwood	9	440070001024008	-71.41891027653726	41.78414755370939	No Traffic Controls	Dry
2012	September	145210	2012-09-03	19:38:00	Pedestrian	Broad Street and Calla Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001021012	-71.40502653444426	41.79016530392318	No Traffic Controls	Dry
2012	September	145414	2012-09-04	16:05:00	Pedestrian	Library Rd and Rhode Island Coll, Providence, RI, USA	Yes	No Injury	Mount Pleasant	5	440070024006008	-71.46206101903186	41.84225889979063	No Traffic Controls	Wet
2012	September	146141	2012-09-08	11:08:00	Bicycle	Broadway and Depasquale Avenue, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001006	-71.42537728612957	41.82076815461356	Traffic Control Signal	Dry
2012	September	146216	2012-09-08	20:07:00	Pedestrian	354 Admiral Street, Providence, RI, USA	No	Pain Reported	Wanskuck	4	440070027001010	-71.42847516447641	41.84605198915071	Traffic Control Signal	Wet
2012	September	146345	2012-09-09	19:05:00	Pedestrian	Thayer Street and Waterman Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011022	-71.40036956070263	41.82696968140134	No Traffic Controls	Dry
2012	September	146509	2012-09-10	16:19:00	Pedestrian	Manton Ave and Westcott Ave, Providence, RI, USA	No	Pain Reported	Manton	6	440070020002017	-71.46854461272844	41.8337920559167	No Traffic Controls	Dry
2012	September	147120	2012-09-14	16:13:00	Pedestrian	Charles Street and Branch Ave, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004008	-71.41970221327841	41.8494374912434	No Traffic Controls	Dry
2012	September	147255	2012-09-15	16:46:00	Bicycle	Cahir Street and Broad Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003002	-71.4180810247495	41.817059888127076	No Traffic Controls	Dry
2012	September	147262	2012-09-15	17:16:00	Pedestrian	101 Academy Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070022003008	-71.44362453217016	41.8272890409936	Signs & Markings	Dry
2012	September	147332	2012-09-16	00:26:00	Bicycle	Calverly Street and Smith Street, Providence, RI, USA	Yes	Incapacitating	Smith Hill	12	440070026001012	-71.420617436551	41.83304443234902	Signs & Markings	Dry
2012	September	147673	2012-09-17	20:04:00	Pedestrian	Waterman Street and Brown Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023031	-71.40289259631484	41.82692871508443	Signs & Markings	Dry
2012	September	147740	2012-09-18	12:10:00	Bicycle	Brook Street and Charlesfield Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036011027	-71.39889357252596	41.824408174255346	No Traffic Controls	Dry
2012	September	148135	2012-09-18	22:28:00	Bicycle	Broad Street and Parkis Ave, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070004001003	-71.42078324071852	41.809209630236126	Traffic Control Signal	Wet
2012	September	148686	2012-09-22	11:30:00	Bicycle	10th Street and Highland Ave, Providence, RI, USA	Yes	Pain Reported	Hope	3	440070033001006	-71.39790049819997	41.85460903978867	Signs & Markings	Dry
2012	September	149129	2012-09-22	16:23:00	Bicycle	Broadway and Ringgold Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001003	-71.42336968727396	41.82116676827936	No Traffic Controls	Dry
2012	September	148768	2012-09-23	15:25:00	Pedestrian	Smith Street and Smith Street, Providence, RI, USA	Yes	Pain Reported	Elmhurst	5	440070024005015	-71.44277266198776	41.841429070854474	No Traffic Controls	Dry
2012	September	148846	2012-09-24	08:36:00	Bicycle	Cady Street and Benefit Street, Providence, RI, USA	No	Incapacitating	College Hill	3	440070031004025	-71.40856021518627	41.82999098972976	No Traffic Controls	Dry
2012	September	148968	2012-09-24	18:09:00	Bicycle	Union Ave Exit and Union Ave, Providence, RI, USA	No	Pain Reported	West End	13	440070013003008	-71.44003502142839	41.80902162939135	Traffic Control Signal	Dry
2012	September	148985	2012-09-24	20:21:00	Bicycle	Cranston Street and Hollis Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070013002005	-71.43193560092297	41.810858085890416	No Traffic Controls	Dry
2012	September	149039	2012-09-25	09:40:00	Bicycle	Cranston Street and Bridgham Street, Providence, RI, USA	No	Pain Reported	West End	13	440070012001001	-71.42698505137207	41.81413781075182	Traffic Control Signal	Dry
2012	September	149344	2012-09-26	17:40:00	Bicycle	253 Elmwood Ave, Providence, RI, USA	Yes	Pain Reported	West End	9	440070003023001	-71.42525535377978	41.80579389937057	No Traffic Controls	Dry
2012	September	149375	2012-09-26	19:26:00	Bicycle	N Main Street and Duncan Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031002001	-71.4082379813877	41.84108260519474	No Traffic Controls	Dry
2012	September	149983	2012-09-29	20:38:00	Pedestrian	Union Ave and Whitehall Street, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016021009	-71.44390124361708	41.80758569904161	No Traffic Controls	Wet
2012	September	151255	2012-09-30	16:15:00	Bicycle	500 Broad Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	11	440070007003024	-71.42122399585186	41.81111442294601	No Traffic Controls	Dry
2012	October	150761	2012-10-04	13:41:00	Bicycle	Prairie Ave and Point Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007001010	-71.41514872594568	41.8144094979348	Signs & Markings	Dry
2012	October	151663	2012-10-10	16:27:00	Bicycle	Dexter Street and Cranston Street, Providence, RI, USA	No	Pain Reported	West End	13	440070012002009	-71.42956272269798	41.81248100746529	Traffic Control Signal	Wet
2012	October	151666	2012-10-10	16:46:00	Pedestrian	1850 Westminster Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019001019	-71.44070068151588	41.81628284277668	Signs & Markings	Wet
2012	October	151832	2012-10-10	11:28:00	Pedestrian	Transit Street and Governor Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037001008	-71.39390119900409	41.82109067034749	No Traffic Controls	Wet
2012	October	151955	2012-10-10	08:57:00	Bicycle	John Street and Brook Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037003002	-71.3984292990083	41.82161369194452	Signs & Markings	Wet
2012	October	151856	2012-10-11	18:41:00	Pedestrian	Prairie Ave and Dudley Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007002015	-71.41577002305087	41.81031734303607	No Traffic Controls	Dry
2012	October	153815	2012-10-11	18:45:00	Bicycle	Charles Street and Ledge Street, Providence, RI, USA	No	No Injury	Charles	4	440070029002006	-71.42043825048981	41.85303489509856	No Traffic Controls	Dry
2012	October	152114	2012-10-12	16:47:00	Bicycle	Oxford Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070006001081	-71.40679043540456	41.803334670983425	No Traffic Controls	Dry
2012	October	152376	2012-10-14	02:16:00	Pedestrian	Exit 22a (Rt ) and Francis Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008001041	-71.41544596277869	41.825842815639305	Traffic Control Signal	Dry
2012	October	152430	2012-10-14	13:57:00	Pedestrian	Wickenden Street and Thompson Street, Providence, RI, USA	No	No Injury	Fox Point	1	440070037003017	-71.39694178393717	41.81934019732261	No Traffic Controls	Dry
2012	October	153097	2012-10-14	13:31:00	Pedestrian	Potters Ave and Grand Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014004012	-71.43194250942008	41.80302283174041	No Traffic Controls	Dry
2012	October	152551	2012-10-15	18:17:00	Pedestrian	Smithfield Ave and Exit, Providence, RI, USA	Yes	Pain Reported	Mount Hope	4	440070029001000	-71.40718071864414	41.855661180486585	No Traffic Controls	Dry
2012	October	152796	2012-10-16	15:00:00	Pedestrian	Broad Street and Fricker Street, Providence, RI, USA	No	No Injury	West End	11	440070007003004	-71.42069320110079	41.81510363450351	No Traffic Controls	Dry
2012	October	153461	2012-10-16	16:10:00	Pedestrian	Plainfield Street and Plainfield Street, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070018004008	-71.45685242148375	41.813098003912025	No Traffic Controls	Dry
2012	October	153133	2012-10-18	02:12:00	Pedestrian	Branch Ave and Touro Street, Providence, RI, USA	Yes	Incapacitating	Charles	4	440070029003010	-71.41917730652908	41.85011349243952	No Traffic Controls	Dry
2012	October	153279	2012-10-18	15:18:00	Bicycle	Public Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070004002006	-71.41936505981941	41.80432110960003	Traffic Control Signal	Dry
2012	October	153452	2012-10-19	13:37:00	Pedestrian	Randell St. and North Main St., Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031003016	-71.40958533745615	41.83808403806716	Signs & Markings	Wet
2012	October	153488	2012-10-19	18:14:00	Pedestrian	Mount Pleasant Ave and Manomet Street, Providence, RI, USA	No	Incapacitating	Mount Pleasant	5	440070021013006	-71.45014967175283	41.83420852953083	No Traffic Controls	Wet
2012	October	153670	2012-10-20	16:24:00	Bicycle	Westminster Street and Service Road 8, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008002008	-71.41796359693784	41.81914858008846	Signs & Markings	Dry
2012	October	153985	2012-10-22	18:53:00	Pedestrian	Sabin Street and Exchange Ter, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001059	-71.41539520716124	41.82482619365173	No Traffic Controls	Dry
2012	October	154245	2012-10-23	17:50:00	Pedestrian	Narragansett Blvd and Massachusetts Ave, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001012007	-71.39534486695545	41.7873102069319	No Traffic Controls	Dry
2012	October	154365	2012-10-24	13:13:00	Bicycle	Weybosset Street and Orange Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003017	-71.41044507939723	41.82312674999489	No Traffic Controls	Dry
2012	October	154691	2012-10-26	00:51:00	Pedestrian	Admiral Street and Douglas Ave, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070027001007	-71.42917229199357	41.84621087058883	Traffic Control Signal	Dry
2012	October	154875	2012-10-27	00:46:00	Pedestrian	431 Atwells Avenue, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009001009	-71.4316059882646	41.82403125463466	No Traffic Controls	Dry
2012	October	155083	2012-10-27	19:31:00	Pedestrian	Empire Street and Washington Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003071	-71.4162595613623	41.82155128000039	No Traffic Controls	Dry
2012	November	155783	2012-11-01	11:56:00	Pedestrian	Manton Ave and Delaine Street, Providence, RI, USA	Yes	No Injury	Olneyville	15	440070019002008	-71.44476083272446	41.81811992925263	Traffic Control Signal	Dry
2012	November	155834	2012-11-01	15:03:00	Bicycle	673 Broadway, Providence, RI, USA	No	No Injury	Olneyville	15	440070019002013	-71.44127055962375	41.8168205280078	No Traffic Controls	Dry
2012	November	156275	2012-11-01	08:03:00	Pedestrian	Thurbers Ave and Ocean Street, Providence, RI, USA	No	No Injury	Lower South Providence	10	440070005001016	-71.40857670234234	41.79943818666343	No Traffic Controls	Dry
2012	November	156212	2012-11-03	16:53:00	Pedestrian	Dean Street and W Exchange Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001001	-71.4256925079145	41.825184655277965	Traffic Control Signal	Dry
