crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lat	final_lon	year	month
245740	2014-08-03	15:24:00	Pedestrian	Sawyer Street and Stamford Ave, Providence, RI, USA	No	Non-Incapacitating	South Elmwood	8	440070001024041	41.77852	-71.41973	2014	August
245748	2014-08-03	15:36:00	Pedestrian	Putnam Street and Hale Street, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	6	440070019006003	41.82437	-71.4438	2014	August
246030	2014-08-05	04:52:00	Bicycle	Benefit Street and N Main Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	3	440070031004017	41.83471	-71.40983	2014	August
246549	2014-08-06	15:43:00	Pedestrian	160 Ledge Street, Providence, RI, USA	Yes	Non-Incapacitating	Charles	4	440070029002009	41.85353	-71.41449	2014	August
246576	2014-08-06	18:34:00	Pedestrian	Lloyd Ave and Hope Street, Providence, RI, USA	No	No Injury	College Hill	2	440070036011005	41.83155	-71.39975	2014	August
246597	2014-08-06	18:39:00	Pedestrian	Memorial Blvd and Exchange Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001041	41.8269	-71.41213	2014	August
246634	2014-08-06	18:11:00	Bicycle	Branch Ave and Dryden Ln, Providence, RI, USA	No	Unknown	Mount Hope	3	440070031003015	41.84257	-71.40832	2014	August
248384	2014-08-06	12:35:00	Bicycle	S Main Street and S Main Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	2	440070036021005	41.8237	-71.40636	2014	August
249311	2014-08-07	15:53:00	Bicycle	Lenox Ave and Niagara Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002003001	41.79726	-71.41813	2014	August
247963	2014-08-09	15:25:00	Pedestrian	Memorial Blvd and Exchange Ter, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001045	41.82665	-71.41063	2014	August
247562	2014-08-11	19:42:00	Bicycle	Bucklin Street and Potters Ave, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070003012001	41.80175	-71.42765	2014	August
248835	2014-08-14	20:48:00	Bicycle	Washington Street and Aborn Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003071	41.82221	-71.41591	2014	August
248994	2014-08-15	06:09:00	Bicycle	910 Atwells Ave, Providence, RI, USA	No	Incapacitating	Olneyville	6	440070021023021	41.82501	-71.44752	2014	August
249074	2014-08-16	16:28:00	Pedestrian	Marino Park and Hartford Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070016011006	41.81724	-71.44963	2014	August
249267	2014-08-18	11:34:00	Pedestrian	Social Street and Russo Street, Providence, RI, USA	Yes	Non-Incapacitating	Charles	4	440070029005029	41.85395	-71.42059	2014	August
249282	2014-08-18	16:56:00	Bicycle	Redwing Street and Elmwood Ave, Providence, RI, USA	No	No Injury	West End	9	440070003012013	41.79938	-71.42656	2014	August
249365	2014-08-20	09:24:00	Bicycle	Broad Street and Portland Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070012001005	41.81415	-71.4213	2014	August
249476	2014-08-21	15:21:00	Pedestrian	Francis Street and Memorial Blvd, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	12	440070008001035	41.82602	-71.4154	2014	August
249650	2014-08-22	21:54:00	Pedestrian	Cranston Street and Hanover Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070014002000	41.80927	-71.43373	2014	August
249685	2014-08-24	23:15:00	Bicycle	Prairie Ave and Potters Ave, Providence, RI, USA	No	Non-Incapacitating	Lower South Providence	11	440070004003010	41.80388	-71.41411	2014	August
249743	2014-08-25	09:25:00	Pedestrian	206 Elmwood Ave, Providence, RI, USA	Yes	Non-Incapacitating	West End	11	440070003011003	41.80779	-71.42478	2014	August
249978	2014-08-26	20:09:00	Bicycle	Broadway and Knight Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011001014	41.8197	-71.42978	2014	August
250029	2014-08-28	16:27:00	Bicycle	Jastram Street and Eaton Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmhurst	14	440070024005013	41.84341	-71.44338	2014	August
250034	2014-08-28	15:26:00	Bicycle	Melrose Street and Cadillac Dr, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002005012	41.79036	-71.41842	2014	August
250096	2014-08-29	14:30:00	Bicycle	Broad Street and Aldrich Street, Providence, RI, USA	Yes	Non-Incapacitating	South Elmwood	9	440070001024000	41.79362	-71.40898	2014	August
250177	2014-08-31	01:37:00	Pedestrian	331 Douglas Ave, Providence, RI, USA	Yes	Fatal	Smith Hill	12	440070026003004	41.83987	-71.42639	2014	August
250389	2014-09-02	11:01:00	Pedestrian	Corliss Street and Industrial Dr, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	4	440070029004031	41.84147	-71.41231	2014	September
250586	2014-09-04	09:05:00	Pedestrian	Memorial Blvd and Exchange Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008001041	41.8268	-71.41212	2014	September
250645	2014-09-04	16:20:00	Other	Broad Street and Claverick Street, Providence, RI, USA	Yes	No Injury	Downtown	1	440070008002005	41.81938	-71.41493	2014	September
250649	2014-09-04	16:42:00	Bicycle	100 Atwells Ave, Providence, RI, USA	No	No Injury	Federal Hill	13	440070009001044	41.82319	-71.42117	2014	September
250651	2014-09-04	16:20:00	Bicycle	Smith Street and Chalkstone Ave, Providence, RI, USA	Yes	Non-Incapacitating	Smith Hill	12	440070025001002	41.83521	-71.42564	2014	September
250668	2014-09-04	17:26:00	Bicycle	Broad Street and Pennsylvania Ave, Providence, RI, USA	No	No Injury	Elmwood	9	440070002004004	41.79744	-71.41373	2014	September
250958	2014-09-07	02:33:00	Pedestrian	Weybosset Street and Eddy Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008003044	41.8227	-71.41138	2014	September
251325	2014-09-10	12:28:00	Pedestrian	Saratoga Street and Broad Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070003022005	41.80411	-71.41926	2014	September
251377	2014-09-10	16:48:00	Bicycle	Broadway and Vinton Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011003001	41.82007	-71.42819	2014	September
251511	2014-09-10	16:06:00	Bicycle	Hope Street and 12th Street, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033001010	41.85546	-71.39184	2014	September
251864	2014-09-14	02:11:00	Bicycle	Washington Street and Eddy Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008001052	41.82401	-71.4134	2014	September
252068	2014-09-14	20:48:00	Bicycle	Eddy Street and Thurbers Ave, Providence, RI, USA	Yes	No Injury	Lower South Providence	10	440070005003000	41.79992	-71.40583	2014	September
252120	2014-09-16	15:05:00	Bicycle	Service Road 3 and Westminster Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070016012002	41.81632	-71.44059	2014	September
252226	2014-09-16	22:08:00	Pedestrian	Admiral Street and Tappan Street, Providence, RI, USA	Yes	Non-Incapacitating	Wanskuck	4	440070027001011	41.84559	-71.42695	2014	September
252247	2014-09-17	10:46:00	Pedestrian	Dorrance Street and Clifford Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003048	41.82158	-71.40886	2014	September
252295	2014-09-17	16:05:00	Bicycle	57 Gallatin Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002004009	41.79638	-71.41619	2014	September
252608	2014-09-20	18:38:00	Bicycle	Waterman Street and Thayer Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036023025	41.82727	-71.4006	2014	September
252798	2014-09-22	15:45:00	Pedestrian	Bridgham Street and Westminster Street, Providence, RI, USA	Yes	Incapacitating	West End	13	440070012002000	41.81686	-71.42838	2014	September
252975	2014-09-23	17:41:00	Pedestrian	North Main Street and White Street, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033004006	41.85548	-71.40015	2014	September
252985	2014-09-23	22:14:00	Pedestrian	N Main Street and N Main Street, Providence, RI, USA	Yes	Non-Incapacitating	Mount Hope	3	440070032004007	41.84488	-71.40615	2014	September
253016	2014-09-23	20:35:00	Bicycle	Smith Street and Orms Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070025002003	41.83372	-71.42187	2014	September
253043	2014-09-23	08:37:00	Pedestrian	Westminster Street and Cahir Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011002016	41.81822	-71.42018	2014	September
253224	2014-09-24	14:00:00	Pedestrian	Pine Street and Page Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003063	41.82114	-71.41129	2014	September
253384	2014-09-27	13:35:00	Bicycle	Chalkstone Ave and Clematis Street, Providence, RI, USA	No	Non-Incapacitating	Mount Pleasant	5	440070021013007	41.83263	-71.44591	2014	September
253441	2014-09-27	14:00:00	Bicycle	Broadway and Greenman Ln, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001064	41.82232	-71.41867	2014	September
253447	2014-09-27	14:05:00	Bicycle	Broad Street and Sumter Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002004004	41.79772	-71.41409	2014	September
254047	2014-09-29	16:01:00	Pedestrian	Tobey Street and Ring Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070010002006	41.81992	-71.43566	2014	September
253593	2014-09-30	09:35:00	Bicycle	Cranston St. and Potters Ave, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070014005016	41.80505	-71.43778	2014	September
253764	2014-10-01	18:45:00	Pedestrian	Hope Street and Bowen Street, Providence, RI, USA	Yes	Non-Incapacitating	College Hill	2	440070036011010	41.83091	-71.39923	2014	October
253977	2014-10-01	00:41:00	Pedestrian	Cranston Street and Huntington Ave, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070014005001	41.80391	-71.43904	2014	October
253872	2014-10-03	10:00:00	Bicycle	South Water Street and Bridge Street, Providence, RI, USA	No	Non-Incapacitating	Fox Point	1	440070037002042	41.81833	-71.40139	2014	October
254097	2014-10-05	14:34:00	Bicycle	Manton Avenue and Delaine Street, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	15	440070019003029	41.81801	-71.44473	2014	October
254109	2014-10-05	17:51:00	Bicycle	Cladrash's Ave and Maple Ave, Providence, RI, USA	No	No Injury	South Elmwood	9	440070001022031	41.78423	-71.4109	2014	October
254476	2014-10-06	09:45:00	Pedestrian	Sabin Street and Sabin Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008001051	41.82462	-71.41556	2014	October
254362	2014-10-08	09:39:00	Pedestrian	Culver Street and Dudley Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070006002001	41.81056	-71.40865	2014	October
254436	2014-10-08	16:40:00	Bicycle	Charles Street and Marietta Street, Providence, RI, USA	No	Non-Incapacitating	Charles	4	440070029003006	41.85177	-71.42021	2014	October
254482	2014-10-09	08:11:00	Bicycle	Smith Street and Holden Street, Providence, RI, USA	No	No Injury	Smith Hill	12	440070025002001	41.83225	-71.41816	2014	October
254558	2014-10-09	22:08:00	Bicycle	Chalkstone Ave and Camden Ave, Providence, RI, USA	No	Incapacitating	Smith Hill	12	440070026001013	41.83529	-71.42536	2014	October
254767	2014-10-11	01:57:00	Bicycle	Washington Street and Mathewson Street, Providence, RI, USA	Yes	No Injury	Downtown	1	440070008001071	41.82296	-71.41492	2014	October
255078	2014-10-15	11:49:00	Bicycle	Allens Ave and Ernest Street, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001013003	41.79481	-71.39793	2014	October
255100	2014-10-15	21:11:00	Pedestrian	Dean Street and Promenade Street, Providence, RI, USA	No	Incapacitating	Valley	13	440070025003009	41.82905	-71.42666	2014	October
255125	2014-10-15	13:01:00	Pedestrian	Ives Street and Wickenden Street, Providence, RI, USA	Yes	Incapacitating	Fox Point	1	440070037002009	41.82027	-71.3918	2014	October
255218	2014-10-16	16:45:00	Pedestrian	Prairie Ave and Oxford Street, Providence, RI, USA	No	Non-Incapacitating	Lower South Providence	11	440070004003013	41.80164	-71.41315	2014	October
255272	2014-10-16	23:30:00	Pedestrian	Elmwood Avenue and Princeton Avenue, Providence, RI, USA	Yes	Non-Incapacitating	West End	9	440070003011010	41.8053	-71.42524	2014	October
255450	2014-10-17	21:50:00	Bicycle	Cambridge Street and Academy Ave, Providence, RI, USA	No	Non-Incapacitating	Mount Pleasant	6	440070021023017	41.82553	-71.44404	2014	October
255373	2014-10-18	00:58:00	Bicycle	Waterman Street and Ives Street, Providence, RI, USA	No	Non-Incapacitating	Wayland	1	440070036012004	41.82778	-71.39291	2014	October
255906	2014-10-18	13:44:00	Pedestrian	150 Stamford Ave, Providence, RI, USA	No	Non-Incapacitating	South Elmwood	8	440070001024042	41.77731	-71.41966	2014	October
255625	2014-10-20	12:03:00	Bicycle	Bridgham Street and Cranston Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	13	440070012002009	41.81398	-71.42695	2014	October
255787	2014-10-21	08:17:00	Pedestrian	Charles Street and Gillen Street, Providence, RI, USA	No	No Injury	Charles	4	440070029005034	41.85245	-71.42032	2014	October
255809	2014-10-21	18:17:00	Pedestrian	Broadway and Sutton Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011003000	41.82019	-71.42767	2014	October
255852	2014-10-22	21:00:00	Pedestrian	Douglas Ave and Douglas Ave, Providence, RI, USA	No	Non-Incapacitating	Wanskuck	14	440070028012016	41.84762	-71.43084	2014	October
255858	2014-10-22	20:00:00	Pedestrian	N Main Street and Randall Street, Providence, RI, USA	No	Incapacitating	Mount Hope	3	440070031004003	41.83815	-71.40958	2014	October
256195	2014-10-24	19:05:00	Pedestrian	Park Street and Smith Street, Providence, RI, USA	Yes	Unknown	Smith Hill	12	440070008001007	41.83185	-71.4169	2014	October
256155	2014-10-25	03:23:00	Bicycle	Grove Street and Knight Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011001011	41.82039	-71.43003	2014	October
256430	2014-10-27	18:15:00	Bicycle	Prescott Street and Wolcott Street, Providence, RI, USA	No	Non-Incapacitating	Valley	12	440070022002007	41.82999	-71.43421	2014	October
256450	2014-10-27	20:01:00	Pedestrian	Washington Street and Dorrance Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001052	41.82445	-71.41277	2014	October
256581	2014-10-29	06:53:00	Pedestrian	338 Hartford Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018003002	41.81777	-71.45442	2014	October
256729	2014-10-29	22:15:00	Bicycle	119 Atwells Ave, Providence, RI, USA	Yes	Non-Incapacitating	Federal Hill	13	440070009001037	41.82324	-71.42193	2014	October
257142	2014-11-01	15:41:00	Pedestrian	2 Tobey Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070010002000	41.82037	-71.43582	2014	November
257269	2014-11-02	01:52:00	Pedestrian	Morris Ave and Cypress Street, Providence, RI, USA	No	Non-Incapacitating	Blackstone	3	440070034004002	41.84058	-71.39733	2014	November
258311	2014-11-07	07:47:00	Bicycle	Mount Hope Ave and Hope Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070034004004	41.84036	-71.39931	2014	November
260452	2014-11-10	08:43:00	Pedestrian	Angell Street and S Angell Street, Providence, RI, USA	No	Non-Incapacitating	Wayland	1	440070035003003	41.83008	-71.38825	2014	November
259757	2014-11-11	16:03:00	Pedestrian	Hartford Ave and Hartford Ave, Providence, RI, USA	Yes	Non-Incapacitating	Hartford	7	440070018002021	41.81755	-71.45283	2014	November
259876	2014-11-11	17:22:00	Bicycle	Blackstone Blvd and Hope Street, Providence, RI, USA	No	No Injury	Hope	3	440070033001000	41.85622	-71.39145	2014	November
259797	2014-11-13	18:32:00	Pedestrian	Claverick Street and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008002013	41.81936	-71.41492	2014	November
259916	2014-11-14	13:44:00	Pedestrian	Branch Ave and Dryden Ln, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070031003001	41.84341	-71.40865	2014	November
260188	2014-11-15	17:33:00	Pedestrian	Amherst Street and Florence Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	6	440070019005001	41.82327	-71.44575	2014	November
260487	2014-11-17	14:15:00	Pedestrian	100 Hartford Ave, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070016011001	41.81688	-71.44587	2014	November
260499	2014-11-17	17:34:00	Pedestrian	Candace Street and Orms Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070026001013	41.8338	-71.4219	2014	November
260507	2014-11-17	17:48:00	Pedestrian	122 Bath Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070025001008	41.83354	-71.42555	2014	November
261044	2014-11-21	00:31:00	Bicycle	Washington Street and Empire Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008002000	41.82182	-71.41645	2014	November
261424	2014-11-22	13:07:00	Pedestrian	871 Elmwood Ave, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	8	440070002005021	41.78885	-71.4212	2014	November
261631	2014-11-24	17:08:00	Pedestrian	Weybosset Street and Snow Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003067	41.82068	-71.41328	2014	November
261597	2014-11-24	13:54:00	Pedestrian	Hope Street and Wickenden Street, Providence, RI, USA	No	Non-Incapacitating	Fox Point	1	440070037003017	41.81982	-71.39543	2014	November
261608	2014-11-24	12:57:00	Bicycle	Waterman Street and Prospect Street, Providence, RI, USA	No	No Injury	College Hill	2	440070036023019	41.82691	-71.40472	2014	November
262032	2014-11-26	16:24:00	Pedestrian	Waverly Street and Cranston Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070014003000	41.80834	-71.43458	2014	November
262445	2014-11-26	09:39:00	Pedestrian	Plainfield Street and Dike Street, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	15	440070016011000	41.81643	-71.44431	2014	November
262259	2014-11-28	18:30:00	Pedestrian	Pocasset Ave and Plainfield Street, Providence, RI, USA	Yes	Non-Incapacitating	Silver Lake	15	440070016012013	41.8137	-71.44794	2014	November
262408	2014-11-30	02:53:00	Pedestrian	Pine Street and Richmond Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008003067	41.82027	-71.41213	2014	November
262587	2014-12-01	12:00:00	Bicycle	Orms Street and Charles Street, Providence, RI, USA	No	Incapacitating	Mount Hope	3	440070031003011	41.83489	-71.41223	2014	December
263058	2014-12-04	13:30:00	Pedestrian	Washington Street and Greene Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008002002	41.82126	-71.4172	2014	December
263431	2014-12-05	07:53:00	Pedestrian	Orms Street and Smith Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070026001013	41.83377	-71.42198	2014	December
