year	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat	traffic_controls	road_conditions
2013	192396	2013-08-30	22:30:00	Bicycle	31 Chapin Ave, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070013002004	-71.43239391759073	41.81164874205683	No Traffic Controls	Dry
2013	192491	2013-08-31	17:55:00	Pedestrian	Atwells Ave and Valley Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019006000	-71.43952631928346	41.824620498022085	No Traffic Controls	Dry
2013	237524	2013-09-01	00:01:00	Bicycle	Glenbridge Ave and Manton Ave, Providence, RI, USA	No	Unknown	Manton	6	440070020001021	-71.45805671129858	41.825920806560504	No Traffic Controls	Other
2013	192668	2013-09-02	13:01:00	Bicycle	Chalkstone Ave and Oakland Ave, Providence, RI, USA	No	Pain Reported	Elmhurst	12	440070022001001	-71.43040674128612	41.83442477507367	Traffic Control Signal	Wet
2013	196772	2013-09-02	23:03:00	Pedestrian	Atwells Ave and Mcavoy Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001051	-71.42983989184378	41.82397037297593	No Traffic Controls	Dry
2013	193496	2013-09-07	14:37:00	Pedestrian	135 Manton Ave, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019003028	-71.4464057891836	41.819558583470766	No Traffic Controls	Dry
2013	193944	2013-09-09	14:26:00	Bicycle	Waterman Street and Brook Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011021	-71.3995161435269	41.827203931843464	No Traffic Controls	Dry
2013	193844	2013-09-10	15:29:00	Pedestrian	Cooke Street and Angell Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	1	440070036013001	-71.39542371842825	41.82879331887189	Signs & Markings	Dry
2013	193895	2013-09-11	11:37:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	No	Pain Reported	West End	11	440070007003020	-71.42153980151015	41.81356457226612	Signs & Markings	Dry
2013	196023	2013-09-11	16:58:00	Bicycle	Moore Street and Updike Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070003022002	-71.42127552264182	41.80507634910286	No Traffic Controls	Dry
2013	194537	2013-09-17	14:58:00	Bicycle	Valley Street and School Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019001018	-71.44069067847737	41.81875978980052	No Traffic Controls	Dry
2013	194783	2013-09-19	11:03:00	Pedestrian	Borinquen Street and Plain Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006002006	-71.41048557560104	41.807785768907124	No Traffic Controls	Dry
2013	196335	2013-09-19	09:40:00	Bicycle	Toronto Ave and Tennessee Ave, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001011013	-71.39503945437247	41.79313617532559	Signs & Markings	Dry
2013	195069	2013-09-20	16:40:00	Bicycle	51 Dorchester Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016024002	-71.45230389117188	41.81184191364385	No Traffic Controls	Dry
2013	195094	2013-09-20	19:52:00	Pedestrian	Broad Street and Stanwood Street, Providence, RI, USA	Yes	Incapacitating	Elmwood	9	440070003022005	-71.41907549630396	41.803855023592845	No Traffic Controls	Dry
2013	196035	2013-09-21	15:56:00	Bicycle	Bridgham Street and Elmwood Ave, Providence, RI, USA	No	Pain Reported	West End	11	440070012001006	-71.42222756360685	41.81272581118181	Traffic Control Signal	Dry
2013	195254	2013-09-22	02:39:00	Pedestrian	Broadway and Almy Street, Providence, RI, USA	Yes	Unknown	Federal Hill	13	440070010001005	-71.4329664926449	41.818752566471794	No Traffic Controls	Dry
2013	195283	2013-09-22	02:35:00	Pedestrian	South Water Street and Dyer Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008003056	-71.40761178342436	41.82438211306649	Signs & Markings	Wet
2013	195345	2013-09-23	17:29:00	Pedestrian	Handy Street and Amherst Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	6	440070019005004	-71.44825680649214	41.82341645909923	No Traffic Controls	Dry
2013	195560	2013-09-24	16:40:00	Bicycle	Charles Street and Charles Street, Providence, RI, USA	No	No Injury	Mount Hope	3	440070031003023	-71.41175371751687	41.83605400060796	Traffic Control Signal	Dry
2013	195688	2013-09-25	18:12:00	Pedestrian	Wickenden Street and East Street, Providence, RI, USA	Yes	Pain Reported	Fox Point	1	440070037002010	-71.39458813671911	41.820276917140596	Signs & Markings	Dry
2013	195944	2013-09-28	00:35:00	Pedestrian	Atwells Ave and Weeden Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009001026	-71.42452709397233	41.823412401971865	Traffic Control Signal	Dry
2013	196729	2013-09-29	11:43:00	Pedestrian	Elmwood Ave and West Friendship Street, Providence, RI, USA	No	No Injury	West End	11	440070012003010	-71.42412253659126	41.80970071992678	No Traffic Controls	Dry
2013	196341	2013-10-01	11:36:00	Pedestrian	Kennedy Plz and Exchange Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008003016	-71.4105148062276	41.825240404041885	No Traffic Controls	Dry
2013	196462	2013-10-01	16:54:00	Pedestrian	Manton Ave and Ortoleva Dr, Providence, RI, USA	Yes	Pain Reported	Olneyville	6	440070020001021	-71.45777958748201	41.825695210886146	No Traffic Controls	Dry
2013	196794	2013-10-03	21:14:00	Pedestrian	100 Harborside Blvd, Providence, RI, USA	No	Incapacitating	Washington Park	10	440070001011007	-71.39128732717069	41.786269762037165	No Traffic Controls	Dry
2013	196832	2013-10-04	08:15:00	Pedestrian	Petteys Ave and Glenbridge Ave, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018005002	-71.46170502983601	41.81881479058412	Traffic Control Signal	Dry
2013	196850	2013-10-04	11:55:00	Bicycle	Blackstone Blvd and Butler Dr, Providence, RI, USA	No	No Injury	Blackstone	2	440070034002002	-71.38668997914822	41.84599403774837	No Traffic Controls	Wet
2013	196963	2013-10-05	07:25:00	Bicycle	1880 Westminster Street, Providence, RI, USA	No	No Injury	Olneyville	15	440070019001021	-71.44117665606518	41.816279059173205	No Traffic Controls	Dry
2013	197120	2013-10-06	16:20:00	Pedestrian	Messer Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070013002007	-71.43541204886992	41.81111370759073	No Traffic Controls	Other
2013	197725	2013-10-06	22:02:00	Pedestrian	365 Atwells Ave, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001051	-71.42978783347489	41.82359372028163	No Traffic Controls	Wet
2013	197313	2013-10-08	00:16:00	Bicycle	Whitmarsh Street and Elmwood Ave, Providence, RI, USA	Yes	Pain Reported	West End	9	440070003011009	-71.4251594728755	41.80574764322555	Signs & Markings	Dry
2013	197438	2013-10-08	19:03:00	Pedestrian	Regent Ave and Harold Street, Providence, RI, USA	Yes	Pain Reported	Valley	12	440070022003000	-71.43880158304404	41.82991293522788	No Traffic Controls	Dry
2013	197542	2013-10-09	22:45:00	Bicycle	Dean St. and West Exchange St., Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001004	-71.42572259347845	41.82521829069791	Traffic Control Signal	Dry
2013	197572	2013-10-10	00:45:00	Bicycle	Promenade Street and Acorn Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070025003013	-71.42869139672705	41.8287664000818	No Traffic Controls	Dry
2013	197680	2013-10-11	13:00:00	Bicycle	Church Street and Benefit Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	3	440070031004016	-71.40912234842816	41.8310618246119	No Traffic Controls	Dry
2013	197735	2013-10-12	02:45:00	Pedestrian	Douglas Ave and Eaton Street, Providence, RI, USA	Yes	Incapacitating	Smith Hill	14	440070027004014	-71.427317388464	41.84082837465004	No Traffic Controls	Dry
2013	197831	2013-10-12	20:11:00	Bicycle	Waterman Street and Brown Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023025	-71.4030189859712	41.8271426283256	Signs & Markings	Dry
2013	198912	2013-10-12	14:57:00	Bicycle	S Main Street and College Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003013	-71.40778145736219	41.82570491776954	No Traffic Controls	Dry
2013	197951	2013-10-14	00:55:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	Yes	No Injury	Elmwood	11	440070003021001	-71.42095056637416	41.809587503512944	No Traffic Controls	Dry
2013	198016	2013-10-14	14:52:00	Pedestrian	Pocasset Ave and Bancroft Street, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016012014	-71.44836093073148	41.81334367178069	Signs & Markings	Dry
2013	198054	2013-10-14	19:01:00	Bicycle	Berlin Street and Chalkstone Ave., Providence, RI, USA	No	Pain Reported	Valley	5	440070023003004	-71.44169930111114	41.832514377623326	Signs & Markings	Dry
2013	198110	2013-10-15	18:34:00	Bicycle	Waterman Street and Ives Street, Providence, RI, USA	No	Non-Incapacitating	Wayland	1	440070036012004	-71.39285336478355	41.827785210147844	Signs & Markings	Dry
2013	198165	2013-10-16	09:00:00	Pedestrian	Julian Street and Kossuth Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019006009	-71.44508545219168	41.82279544615576	No Traffic Controls	Dry
2013	198292	2013-10-17	09:36:00	Bicycle	Governor Street and Preston Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036013013	-71.39397823610413	41.824202147925796	No Traffic Controls	Dry
2013	198494	2013-10-18	17:15:00	Bicycle	Westminster Street and Hammond Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070012002001	-71.42910936033711	41.816900456598205	No Traffic Controls	Dry
2013	198638	2013-10-18	00:04:00	Pedestrian	765 Westminster Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002016	-71.42046968234673	41.81813204506057	No Traffic Controls	Dry
2013	198742	2013-10-20	05:32:00	Pedestrian	Bridgham Street and Elmwood Ave, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012001006	-71.42232494620006	41.81253876882047	Traffic Control Signal	Dry
2013	199148	2013-10-21	13:10:00	Pedestrian	Messer Street and Oak Street, Providence, RI, USA	No	Pain Reported	West End	13	440070013004008	-71.43670400781215	41.81485349456178	No Traffic Controls	Dry
2013	199046	2013-10-22	14:59:00	Bicycle	Westminster Street and Winter Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070011002023	-71.42249542128779	41.817182744315886	No Traffic Controls	Dry
2013	199171	2013-10-22	09:55:00	Bicycle	345 Blackstone Blvd, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034002002	-71.38691310752803	41.84616497775911	No Traffic Controls	Dry
2013	199173	2013-10-23	09:46:00	Pedestrian	Broad Street and Homer Street, Providence, RI, USA	Yes	Pain Reported	Washington Park	10	440070001022000	-71.40421982611949	41.78875986024413	No Traffic Controls	Dry
2013	199208	2013-10-23	15:27:00	Pedestrian	Westminster Street and Cahir Street, Providence, RI, USA	No	Pain Reported	Federal Hill	11	440070007003003	-71.42073000057954	41.81816372072054	No Traffic Controls	Dry
2013	199688	2013-10-26	17:23:00	Pedestrian	1 West Exchange Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001059	-71.41544179798176	41.82509001006738	No Traffic Controls	Dry
2013	199963	2013-10-29	09:33:00	Bicycle	Bath Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025001008	-71.42594598361507	41.83534068476356	No Traffic Controls	Dry
2013	199968	2013-10-29	11:58:00	Pedestrian	Charles Street and Branch Ave, Providence, RI, USA	Yes	Pain Reported	Charles	4	440070029004006	-71.42006400780323	41.85039150487746	Signs & Markings	Dry
2013	199987	2013-10-29	12:52:00	Pedestrian	Collyer Street and Collyer Street, Providence, RI, USA	No	No Injury	Hope	3	440070033004002	-71.40301082307148	41.85529254578109	No Traffic Controls	Dry
2013	200314	2013-10-31	20:16:00	Pedestrian	Rutherglen Ave and Narragansett Ave, Providence, RI, USA	Yes	Pain Reported	Reservoir	8	440070015003006	-71.42318849550715	41.787023511345794	Signs & Markings	Wet
2013	200875	2013-10-31	18:54:00	Pedestrian	Valley Street and Hemlock Street, Providence, RI, USA	No	Incapacitating	Valley	12	440070025003013	-71.43034532322824	41.8306758119842	No Traffic Controls	Wet
2013	200400	2013-11-01	00:18:00	Pedestrian	Dorrance Street and Pine Street, Providence, RI, USA	Yes	Incapacitating	Downtown	1	440070008003047	-71.41009297246187	41.82235119793853	Signs & Markings	Wet
2013	200422	2013-11-01	12:24:00	Pedestrian	Mathewson Street and Mathewson Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001058	-71.41639889645899	41.82389153791757	No Traffic Controls	Wet
2013	200634	2013-11-03	02:54:00	Pedestrian	Putnam Street and Hale Street, Providence, RI, USA	Yes	Incapacitating	Olneyville	15	440070019006002	-71.44400468667463	41.82401314468045	No Traffic Controls	Dry
2013	201139	2013-11-05	17:25:00	Pedestrian	Thayer Street and Angell Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023028	-71.40070104959204	41.82799566461009	Traffic Control Signal	Dry
2013	201209	2013-11-05	18:03:00	Pedestrian	Parking Lot and Silver Spring Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029001027	-71.41097336799527	41.856375850460594	No Traffic Controls	Dry
2013	201500	2013-11-07	17:48:00	Bicycle	Broad Street and Cahir Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003003	-71.41788572443308	41.81675458589945	Traffic Control Signal	Wet
2013	201575	2013-11-07	23:29:00	Pedestrian	Comstock Ave and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070004001003	-71.4208420018431	41.809347248770585	No Traffic Controls	Dry
2013	201659	2013-11-08	09:52:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008002000	-71.41653036136091	41.82171356033951	Traffic Control Signal	Dry
2013	202063	2013-11-11	23:45:00	Pedestrian	Francis Street and Smith Street, Providence, RI, USA	No	Incapacitating	Downtown	12	440070008001006	-71.41621814763742	41.831798688265835	Traffic Control Signal	Wet
2013	202196	2013-11-12	17:27:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008002000	-71.41634337177041	41.8217824093267	Traffic Control Signal	Dry
2013	202430	2013-11-13	18:24:00	Pedestrian	1516 Westminster Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070010002007	-71.43467621150702	41.816026176700156	No Traffic Controls	Dry
2013	202628	2013-11-14	18:59:00	Bicycle	Power Street and Hope Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036011039	-71.39691320445954	41.8230427840118	Signs & Markings	Dry
2013	202802	2013-11-15	12:09:00	Bicycle	413 Friendship Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007002021	-71.41857385139137	41.81244437251151	No Traffic Controls	Dry
2013	202815	2013-11-15	21:45:00	Pedestrian	Exchange Ter and Francis Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001042	-71.41489969456993	41.82485563978425	Traffic Control Signal	Dry
2013	202871	2013-11-16	22:10:00	Pedestrian	Eaton Street and Huxley Ave, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	14	440070024003000	-71.43301216785923	41.84156319709849	No Traffic Controls	Dry
2013	202981	2013-11-17	20:21:00	Bicycle	Branch Ave and Hawkins Street, Providence, RI, USA	No	Incapacitating	Charles	4	440070029004006	-71.42125631620925	41.851108466829125	No Traffic Controls	Wet
2013	203073	2013-11-17	11:47:00	Pedestrian	74 Murray Street, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017002002	-71.4592103840321	41.808343918718045	No Traffic Controls	Dry
2013	204273	2013-11-27	16:20:00	Pedestrian	Fones Aly and Brook Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011021	-71.39923238500124	41.82771513065732	Signs & Markings	Wet
2013	204338	2013-11-27	18:44:00	Pedestrian	387 Broadway, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070010001004	-71.43125366499086	41.81951875204117	Signs & Markings	Wet
2013	204362	2013-11-27	17:48:00	Pedestrian	Manton Ave and Florence Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019003027	-71.44720369083672	41.82055723267517	No Traffic Controls	Wet
2013	204683	2013-12-01	16:55:00	Pedestrian	Empire Street and Weybosset Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008002004	-71.41426151337414	41.819897245387814	Traffic Control Signal	Wet
2013	205541	2013-12-06	11:43:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001005	-71.42140795023963	41.8137569513164	No Traffic Controls	Dry
2013	206219	2013-12-06	17:01:00	Pedestrian	Richmond Street and Pine Street, Providence, RI, USA	Yes	No Injury	Downtown	1	440070008003067	-71.41182661008689	41.82061129539672	Signs & Markings	Wet
2013	206198	2013-12-09	18:37:00	Pedestrian	Meeting Street and Prospect Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036023009	-71.40487016138508	41.828753123519746	No Traffic Controls	Wet
2013	206385	2013-12-09	22:58:00	Bicycle	Valley Street and Felix Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070025001011	-71.42763448724537	41.83193674085954	No Traffic Controls	Wet
2013	206345	2013-12-10	17:31:00	Bicycle	Broadway and Sutton Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001009	-71.42750530408142	41.820203494065495	No Traffic Controls	Wet
2013	206926	2013-12-11	10:45:00	Pedestrian	Washington Street and Dorrance Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008001052	-71.41285339941172	41.82460908071532	Traffic Control Signal	Dry
2013	206711	2013-12-12	17:19:00	Pedestrian	Butler Ave and Angell Street, Providence, RI, USA	No	Non-Incapacitating	Wayland	2	440070035004027	-71.38473410253933	41.83102592161576	Signs & Markings	Dry
2013	206734	2013-12-13	12:16:00	Pedestrian	Knight Street and Broadway, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011003002	-71.42937558897242	41.819622103433915	No Traffic Controls	Dry
2013	207463	2013-12-13	12:17:00	Pedestrian	Silver Spring Street and Commodore Street, Providence, RI, USA	Yes	Pain Reported	Charles	4	440070029004013	-71.41739468584831	41.84569758697007	No Traffic Controls	Dry
