year	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat	traffic_controls	road_conditions
2011	83335	2011-07-19	13:37:00	Bicycle	Public Street and Broad Street, Providence, RI, USA	No	No Injury	Elmwood	9	440070004002006	-71.41926528032421	41.80463306451641	Traffic Control Signal	Dry
2011	82162	2011-07-20	11:51:00	Bicycle	549 River Ave, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	14	440070024001002	-71.44061737136674	41.84321671465495	Traffic Control Signal	Dry
2011	82157	2011-07-21	09:59:00	Bicycle	Angell Street and Hope Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011013	-71.39767572757425	41.82822517791139	Traffic Control Signal	Dry
2011	82187	2011-07-21	12:21:00	Bicycle	Chalkstone Ave and Garfield Ave, Providence, RI, USA	No	Incapacitating	Valley	12	440070023002009	-71.43254477187075	41.83386242618521	No Traffic Controls	Dry
2011	82508	2011-07-23	22:21:00	Bicycle	State Street and Exit 23, Providence, RI, USA	No	Pain Reported	Downtown	12	440070031003019	-71.41430129141034	41.834959784022566	No Traffic Controls	Dry
2011	82622	2011-07-24	13:20:00	Pedestrian	Bradford Street and Atwells Ave, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001036	-71.42167038538149	41.823017193988306	Signs & Markings	Dry
2011	86808	2011-07-25	15:50:00	Bicycle	Manton Ave and Fairfield Ave, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070021022010	-71.45661962933137	41.825589988796665	No Traffic Controls	Dry
2011	82968	2011-07-26	13:35:00	Pedestrian	Plain Street and Oldham Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006001065	-71.41200000005144	41.8126415396175	No Traffic Controls	Dry
2011	83161	2011-07-27	17:21:00	Bicycle	Sorrento Street and Linwood Ave, Providence, RI, USA	No	Pain Reported	West End	8	440070014003005	-71.43753192625013	41.80782777716621	Signs & Markings	Dry
2011	83480	2011-07-29	12:50:00	Pedestrian	Tell Street and Courtland Street, Providence, RI, USA	No	Incapacitating	Federal Hill	13	440070010002014	-71.43242675491517	41.821788494308656	No Traffic Controls	Dry
2011	83517	2011-07-30	01:02:00	Bicycle	Westminster Street and Empire Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008003071	-71.4153704635678	41.82094203508302	Traffic Control Signal	Dry
2011	84466	2011-08-04	22:11:00	Bicycle	Westminster Street and Memorial Boulevard, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003004	-71.40881389889728	41.8251531965248	Traffic Control Signal	Dry
2011	87831	2011-08-04	23:09:00	Pedestrian	Reservoir Ave and Elmwood Ave, Providence, RI, USA	No	Pain Reported	West End	9	440070003012014	-71.42619539332814	41.79757866019074	No Traffic Controls	Dry
2011	84368	2011-08-05	15:27:00	Bicycle	Empire Street and Broadway, Providence, RI, USA	No	No Injury	Downtown	1	440070008001058	-71.41753396726062	41.82280954506052	No Traffic Controls	Dry
2011	86232	2011-08-05	01:32:00	Pedestrian	Atwells Ave and Murphy Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001015	-71.42875395468036	41.82365517422536	No Traffic Controls	Dry
2011	84471	2011-08-06	22:00:00	Pedestrian	Charles Street and Gillen Street, Providence, RI, USA	Yes	Pain Reported	Charles	4	440070029003004	-71.42049547561953	41.85237653513172	No Traffic Controls	Wet
2011	85354	2011-08-07	09:49:00	Pedestrian	India Street and S Main Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037002002	-71.39896611218974	41.81619209949079	No Traffic Controls	Dry
2011	84816	2011-08-09	01:25:00	Bicycle	W River Street and Branch Ave, Providence, RI, USA	Yes	Unknown	Mount Hope	4	440070029001036	-71.4125170480593	41.84681188035332	No Traffic Controls	Other
2011	90025	2011-08-10	21:20:00	Pedestrian	Mitchell Street and Hamilton Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003024005	-71.42268304179241	41.800461361802064	No Traffic Controls	Dry
2011	85325	2011-08-11	17:27:00	Pedestrian	Glenham Street and Prairie Ave, Providence, RI, USA	No	No Injury	Upper South Providence	11	440070004002008	-71.4151137401139	41.80585027149519	Signs & Markings	Dry
2011	85379	2011-08-12	09:41:00	Bicycle	Hope Street and Charlesfield Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036013011	-71.39707110816357	41.82419790712293	No Traffic Controls	Dry
2011	85507	2011-08-12	13:43:00	Bicycle	S Main Street and Hopkins Street, Providence, RI, USA	No	Pain Reported	Downtown	2	440070036021005	-71.40687304062365	41.82427121757906	No Traffic Controls	Dry
2011	85730	2011-08-15	11:26:00	Pedestrian	Sumter Street and Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070005003006	-71.41407530658525	41.79753835071215	No Traffic Controls	Wet
2011	86267	2011-08-15	09:10:00	Bicycle	Oldham Street and Plain Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006001066	-71.41234702210294	41.81328984994363	No Traffic Controls	Wet
2011	85921	2011-08-16	15:07:00	Bicycle	Manton Ave and Chaffee Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002008	-71.4453735411975	41.81850486520293	No Traffic Controls	Dry
2011	85977	2011-08-16	19:08:00	Bicycle	Smithfield Ave and Smithfield Ave, Providence, RI, USA	No	No Injury	Charles	4	440070029001002	-71.41099921715292	41.859022106806556	No Traffic Controls	Dry
2011	86099	2011-08-16	13:31:00	Pedestrian	Orms Street Exit 23 and Orms Street, Providence, RI, USA	No	Pain Reported	Downtown	12	440070031003019	-71.4144891046404	41.83484345125155	Traffic Control Signal	Dry
2011	86762	2011-08-17	18:41:00	Bicycle	Cranston Street and Waverly Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014003000	-71.43444640928763	41.80828905382358	No Traffic Controls	Dry
2011	86295	2011-08-18	11:40:00	Pedestrian	Webster Ave and Sterling Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016012030	-71.4492578341374	41.810450446179225	No Traffic Controls	Dry
2011	86445	2011-08-18	11:35:00	Bicycle	Frost Street and North Main Street, Providence, RI, USA	No	No Injury	Hope	3	440070033004020	-71.40242462084066	41.85126033196406	Traffic Control Signal	Dry
2011	86586	2011-08-19	12:05:00	Pedestrian	North Main Street and Hewes Street, Providence, RI, USA	No	Pain Reported	College Hill	3	440070031004004	-71.40977421066223	41.836701863391326	Signs & Markings	Dry
2011	86723	2011-08-21	04:19:00	Pedestrian	Douglas Ave and Chad Brown Street, Providence, RI, USA	Yes	Incapacitating	Smith Hill	12	440070027003014	-71.42605361881617	41.83930019860969	Traffic Control Signal	Dry
2011	86741	2011-08-21	12:18:00	Bicycle	Washington Street and Empire Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008001072	-71.41629461018692	41.82178741454306	Traffic Control Signal	Dry
2011	86743	2011-08-21	15:50:00	Pedestrian	Broadway and Atwells Ave, Providence, RI, USA	Yes	Unknown	Downtown	1	440070008001065	-71.41790963483378	41.82238799903418	No Traffic Controls	Dry
2011	86802	2011-08-21	23:16:00	Bicycle	Westminster Street and Westminster St Exit, Providence, RI, USA	Yes	Incapacitating	West End	13	440070010002009	-71.43882570460651	41.81556309058657	No Traffic Controls	Wet
2011	87232	2011-08-22	16:00:00	Bicycle	Bassett Street and East Franklin Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001013	-71.4121804379379	41.816905286694386	Signs & Markings	Dry
2011	87045	2011-08-23	15:21:00	Pedestrian	George Street and Hope Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036013005	-71.39743258059713	41.8258961125624	Signs & Markings	Dry
2011	88037	2011-08-23	16:41:00	Bicycle	Academy Ave and Health Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070022003007	-71.44392457144869	41.82788585312718	No Traffic Controls	Dry
2011	87231	2011-08-24	19:15:00	Bicycle	Hope Street and Ogden Street, Providence, RI, USA	No	Incapacitating	Hope	3	440070033002003	-71.39359615735329	41.85158703075366	No Traffic Controls	Dry
2011	87271	2011-08-24	17:46:00	Bicycle	Branch Ave and Vandewater Street, Providence, RI, USA	No	Incapacitating	Wanskuck	4	440070028021006	-71.42861447322768	41.85365879351176	No Traffic Controls	Dry
2011	87987	2011-08-25	16:23:00	Pedestrian	W Exchange Street and W Exchange St Exit 22a, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001049	-71.41752207902562	41.82484484947626	No Traffic Controls	Dry
2011	87829	2011-08-26	22:12:00	Pedestrian	Elmwood Ave and Adelaide Ave, Providence, RI, USA	No	No Injury	Elmwood	8	440070002001014	-71.42503925446081	41.79572893581999	No Traffic Controls	Dry
2011	87571	2011-08-27	09:23:00	Pedestrian	Union Ave and Whitehall Street, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016021009	-71.44356147057296	41.807892142757915	No Traffic Controls	Dry
2011	87996	2011-08-29	11:58:00	Pedestrian	Angell Street and Brook Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011014	-71.39931932307641	41.828095757559765	Traffic Control Signal	Dry
2011	88134	2011-08-31	15:38:00	Bicycle	Smith Street and Gaspee Street, Providence, RI, USA	No	No Injury	Downtown	12	440070031003034	-71.41298290468669	41.831368661695734	Traffic Control Signal	Dry
2011	88125	2011-09-01	13:10:00	Pedestrian	Waterman Street and Gano Street, Providence, RI, USA	No	Non-Incapacitating	Wayland	1	440070035003004	-71.39084016801682	41.82819412553987	Traffic Control Signal	Dry
2011	88167	2011-09-01	23:57:00	Bicycle	Thayer Street and Angell Street, Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036011017	-71.40070072849804	41.827862479048605	Traffic Control Signal	Dry
2011	88246	2011-09-02	14:45:00	Pedestrian	Chalkstone Ave and Garfield Ave, Providence, RI, USA	No	Incapacitating	Valley	12	440070023002005	-71.43266959921195	41.8338958214683	No Traffic Controls	Dry
2011	88346	2011-09-02	10:51:00	Bicycle	Smith Street and Calverly Street, Providence, RI, USA	No	Incapacitating	Smith Hill	12	440070026001012	-71.42000142502324	41.833126752982544	No Traffic Controls	Dry
2011	88634	2011-09-02	17:19:00	Pedestrian	Mowry Street and Douglas Ave, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070027001016	-71.4277802660088	41.843508503008124	Signs & Markings	Dry
2011	88567	2011-09-04	20:25:00	Bicycle	Gallup Street and Gordon Ave, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005002000	-71.41312867863834	41.800063732765686	No Traffic Controls	Dry
2011	88918	2011-09-05	13:04:00	Pedestrian	Farragut Ave and Montgomery Ave, Providence, RI, USA	No	Incapacitating	Washington Park	10	440070001022004	-71.40520778971263	41.786627302488746	No Traffic Controls	Dry
2011	89648	2011-09-09	19:35:00	Pedestrian	Admiral Street and Fillmore Street, Providence, RI, USA	No	Pain Reported	Wanskuck	4	440070027002012	-71.42001229240205	41.84095382589496	No Traffic Controls	Dry
2011	92233	2011-09-09	01:25:00	Pedestrian	Pine Street and Page Street, Providence, RI, USA	Yes	Incapacitating	Downtown	1	440070008003045	-71.41111869474003	41.82118628346236	No Traffic Controls	Dry
2011	90103	2011-09-13	17:55:00	Bicycle	337 Broad Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001005	-71.42117656046567	41.813952284428204	No Traffic Controls	Dry
2011	91152	2011-09-19	23:44:00	Pedestrian	Gano Street and India Street, Providence, RI, USA	No	No Injury	Fox Point	1	440070037001012	-71.38940426260359	41.81932164459839	No Traffic Controls	Dry
2011	94205	2011-09-19	08:22:00	Pedestrian	Chalkstone Ave and Clematis Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	5	440070021013007	-71.44601903660026	41.83252862075961	No Traffic Controls	Dry
2011	91598	2011-09-21	01:18:00	Pedestrian	Chalkstone Ave and Delhi Street, Providence, RI, USA	Yes	Incapacitating	Smith Hill	4	440070026002010	-71.41912661298662	41.836387467617456	No Traffic Controls	Dry
2011	93099	2011-09-22	16:57:00	Pedestrian	Exchange Ter and Exchange Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001043	-71.41167636467881	41.82628732525052	Signs & Markings	Dry
2011	91817	2011-09-23	12:23:00	Pedestrian	Allens Ave and Ernest Street, Providence, RI, USA	No	Incapacitating	Washington Park	10	440070001011004	-71.39782393492656	41.79468983940723	Traffic Control Signal	Wet
2011	92050	2011-09-25	01:30:00	Pedestrian	644 Douglas Ave, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070027001006	-71.43041608101441	41.8474591286443	No Traffic Controls	Dry
2011	92529	2011-09-27	17:08:00	Pedestrian	Manton Ave and Westcott Ave, Providence, RI, USA	Yes	Pain Reported	Manton	6	440070020002017	-71.46863793290332	41.83359578501239	Signs & Markings	Dry
2011	92771	2011-09-28	23:02:00	Bicycle	Broadway and Tobey Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070010001013	-71.43520814954199	41.81846410927702	Traffic Control Signal	Wet
2011	92900	2011-09-29	16:16:00	Bicycle	Broadway and De Pasquale Ave, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001006	-71.4251892055977	41.82060044789685	No Traffic Controls	Dry
2011	93686	2011-10-02	22:22:00	Bicycle	Douglas Ave and Chad Brown Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070027003020	-71.42525182690996	41.83855777717928	No Traffic Controls	Wet
2011	93960	2011-10-04	19:11:00	Pedestrian	Lennon Street and Smith Street, Providence, RI, USA	No	Non-Incapacitating	Mount Pleasant	5	440070024004026	-71.4502771095393	41.845035992285574	Signs & Markings	Wet
2011	94220	2011-10-06	08:52:00	Bicycle	S Main Street and Packet Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070036021005	-71.40658772386799	41.82413774272288	No Traffic Controls	Dry
2011	94511	2011-10-07	12:24:00	Bicycle	Service Road 8 and Washington Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008002008	-71.41884111037035	41.820292242220205	No Traffic Controls	Dry
2011	94559	2011-10-07	15:36:00	Pedestrian	Huxley Ave and Oakdale Street, Providence, RI, USA	No	Pain Reported	Elmhurst	5	440070023005012	-71.43427720913832	41.83903959200304	No Traffic Controls	Dry
2011	94905	2011-10-07	08:29:00	Bicycle	Douglas Ave and Whipple Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026002004	-71.42156112912531	41.83675152441799	No Traffic Controls	Dry
2011	95342	2011-10-08	17:13:00	Pedestrian	Memorial Blvd and South Water Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003020	-71.40835383581103	41.82432842133737	Traffic Control Signal	Dry
2011	94836	2011-10-09	16:12:00	Pedestrian	Grape Street and Admiral Street, Providence, RI, USA	No	No Injury	Wanskuck	14	440070027004001	-71.43038228389763	41.84563092290471	No Traffic Controls	Dry
2011	94857	2011-10-09	17:15:00	Bicycle	Cranston Street and Parade Street, Providence, RI, USA	No	Pain Reported	West End	8	440070013002004	-71.43096075575706	41.81187679234532	No Traffic Controls	Dry
2011	94894	2011-10-09	14:56:00	Pedestrian	338 Broad Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012001005	-71.42131905308199	41.8138135847624	No Traffic Controls	Dry
2011	94917	2011-10-10	13:58:00	Pedestrian	22 Barbara Street, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018002015	-71.45906951908671	41.8206055313533	No Traffic Controls	Dry
2011	95077	2011-10-11	17:10:00	Pedestrian	Tuxedo Ave and Atwells Ave, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070025003031	-71.43872795330134	41.8246993681695	Signs & Markings	Dry
2011	95196	2011-10-11	23:31:00	Bicycle	George Street and Thayer Street, Providence, RI, USA	Yes	No Injury	College Hill	2	440070036011022	-71.40036831659964	41.82553328550056	Signs & Markings	Dry
2011	95693	2011-10-15	19:47:00	Pedestrian	Grove Street and De Soto Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019001008	-71.4390053849705	41.82033363904829	No Traffic Controls	Dry
2011	96123	2011-10-17	21:51:00	Pedestrian	Courtland Street and Ring Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070011001012	-71.4316668425479	41.82027746261725	No Traffic Controls	Dry
2011	97496	2011-10-20	17:53:00	Bicycle	Douglas Ave and Eaton Street, Providence, RI, USA	No	Pain Reported	Smith Hill	14	440070027003007	-71.42725913972649	41.840738455079496	No Traffic Controls	Dry
2011	96778	2011-10-22	15:32:00	Pedestrian	Jillson Street and Oconnor Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001021010	-71.40574404056517	41.79116236914653	Signs & Markings	Dry
2011	97284	2011-10-23	13:47:00	Pedestrian	Cranston Street and Dexter Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012002009	-71.42945454300435	41.81275076516822	Signs & Markings	Dry
2011	97464	2011-10-25	07:54:00	Pedestrian	Pennsylvania Ave and Prairie Ave, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005003002	-71.41145498222802	41.798008298269814	No Traffic Controls	Dry
2011	97848	2011-10-27	17:36:00	Pedestrian	Ellery Street and Union Ave, Providence, RI, USA	No	Pain Reported	West End	13	440070013003007	-71.4385386594697	41.809406329730464	Signs & Markings	Wet
2011	99362	2011-10-30	13:49:00	Bicycle	Raymond Street and Chalkstona Ave, Providence, RI, USA	No	No Injury	Elmhurst	12	440070025001007	-71.43012699099343	41.83442657407519	Traffic Control Signal	Dry
2011	99388	2011-11-01	17:43:00	Bicycle	Memorial Blvd and College Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003005	-71.40882995745375	41.825469363547555	Traffic Control Signal	Dry
2011	99925	2011-11-05	23:10:00	Bicycle	Washington Street and Empire Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001072	-71.41654552662573	41.82182374106571	Traffic Control Signal	Dry
2011	99781	2011-11-07	11:33:00	Pedestrian	Elmwood Ave and Elmwood Ave, Providence, RI, USA	Yes	Pain Reported	West End	11	440070003021003	-71.4245782661499	41.80803246826968	No Traffic Controls	Dry
2011	99865	2011-11-07	14:50:00	Pedestrian	240 Regent Ave, Providence, RI, USA	No	Pain Reported	Valley	6	440070022004006	-71.44299084329285	41.82940309853528	No Traffic Controls	Dry
2011	100293	2011-11-08	06:30:00	Pedestrian	Atwells Ave and Lynch Street, Providence, RI, USA	Yes	Incapacitating	Olneyville	6	440070021024009	-71.45236849532695	41.82525734555514	No Traffic Controls	Dry
