year	month	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	traffic_controls	road_conditions	final_lon	final_lat
2012	September	149039	2012-09-25	09:40:00	Bicycle	Cranston Street and Bridgham Street, Providence, RI, USA	No	Pain Reported	West End	13	440070012001001	Traffic Control Signal	Dry	-71.42681613680384	41.814016180844746
2012	September	149086	2012-09-25	11:18:00	Bicycle	400 West Fountain Street, Providence, RI, USA	No	Unknown	Federal Hill	13	440070011002011	No Traffic Controls	Dry	-71.42298981831222	41.81833696858839
2012	September	149344	2012-09-26	17:40:00	Bicycle	253 Elmwood Ave, Providence, RI, USA	Yes	Pain Reported	West End	9	440070003023001	No Traffic Controls	Dry	-71.42514594185215	41.805979136557504
2012	September	149375	2012-09-26	19:26:00	Bicycle	N Main Street and Duncan Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031002001	No Traffic Controls	Dry	-71.4082465295641	41.841296706677284
2012	September	149983	2012-09-29	20:38:00	Pedestrian	Union Ave and Whitehall Street, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016021009	No Traffic Controls	Wet	-71.44380854128019	41.80764872208778
2012	September	151255	2012-09-30	16:15:00	Bicycle	500 Broad Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	11	440070007003024	No Traffic Controls	Dry	-71.42146172290889	41.81147683258244
2012	October	150761	2012-10-04	13:41:00	Bicycle	Prairie Ave and Point Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007001010	Signs & Markings	Dry	-71.41517944409763	41.81429423111864
2012	October	151663	2012-10-10	16:27:00	Bicycle	Dexter Street and Cranston Street, Providence, RI, USA	No	Pain Reported	West End	13	440070012002009	Traffic Control Signal	Wet	-71.42946244294039	41.81278067862009
2012	October	151666	2012-10-10	16:46:00	Pedestrian	1850 Westminster Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019001019	Signs & Markings	Wet	-71.44058096267658	41.81641456190395
2012	October	151832	2012-10-10	11:28:00	Pedestrian	Transit Street and Governor Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037001008	No Traffic Controls	Wet	-71.39378617135789	41.82139811340806
2012	October	151955	2012-10-10	08:57:00	Bicycle	John Street and Brook Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037003002	Signs & Markings	Wet	-71.3984274830206	41.82191791333501
2012	October	151754	2012-10-11	07:45:00	Bicycle	289 Elmwood Avenue, Providence, RI, USA	No	Pain Reported	West End	9	440070003011010	No Traffic Controls	Dry	-71.42535247701429	41.804893615388544
2012	October	151856	2012-10-11	18:41:00	Pedestrian	Prairie Ave and Dudley Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007002015	No Traffic Controls	Dry	-71.41550677022387	41.81015797639036
2012	October	153815	2012-10-11	18:45:00	Bicycle	Charles Street and Ledge Street, Providence, RI, USA	No	No Injury	Charles	4	440070029002006	No Traffic Controls	Dry	-71.42053212340768	41.85302999582357
2012	October	152114	2012-10-12	16:47:00	Bicycle	Oxford Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070006001081	No Traffic Controls	Dry	-71.40675013561186	41.80326357454145
2012	October	152376	2012-10-14	02:16:00	Pedestrian	Exit 22a (Rt ) and Francis Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008001041	Traffic Control Signal	Dry	-71.41517161693305	41.825660323661005
2012	October	152430	2012-10-14	13:57:00	Pedestrian	Wickenden Street and Thompson Street, Providence, RI, USA	No	No Injury	Fox Point	1	440070037003017	No Traffic Controls	Dry	-71.39702463642965	41.819437359274254
2012	October	153097	2012-10-14	13:31:00	Pedestrian	Potters Ave and Grand Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014004012	No Traffic Controls	Dry	-71.43201739951371	41.80319706371631
2012	October	152551	2012-10-15	18:17:00	Pedestrian	Smithfield Ave and Exit, Providence, RI, USA	Yes	Pain Reported	Mount Hope	4	440070029001000	No Traffic Controls	Dry	-71.40690508985715	41.85562927205525
2012	October	152796	2012-10-16	15:00:00	Pedestrian	Broad Street and Fricker Street, Providence, RI, USA	No	No Injury	West End	11	440070007003004	No Traffic Controls	Dry	-71.42071667403124	41.81519152223146
2012	October	153133	2012-10-18	02:12:00	Pedestrian	Branch Ave and Touro Street, Providence, RI, USA	Yes	Incapacitating	Charles	4	440070029003010	No Traffic Controls	Dry	-71.41911577296186	41.85018565575496
2012	October	153279	2012-10-18	15:18:00	Bicycle	Public Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070004002006	Traffic Control Signal	Dry	-71.41937650844943	41.804247077834106
2012	October	153452	2012-10-19	13:37:00	Pedestrian	Randell St. and North Main St., Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031003016	Signs & Markings	Wet	-71.40989520520954	41.8381700875182
2012	October	153488	2012-10-19	18:14:00	Pedestrian	Mount Pleasant Ave and Manomet Street, Providence, RI, USA	No	Incapacitating	Mount Pleasant	5	440070021013006	No Traffic Controls	Wet	-71.45009931979611	41.83462608540307
2012	October	153670	2012-10-20	16:24:00	Bicycle	Westminster Street and Service Road 8, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008002008	Signs & Markings	Dry	-71.41801612015243	41.819391093467935
2012	October	153985	2012-10-22	18:53:00	Pedestrian	Sabin Street and Exchange Ter, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001059	No Traffic Controls	Dry	-71.41545298014056	41.824881190034425
2012	October	154245	2012-10-23	17:50:00	Pedestrian	Narragansett Blvd and Massachusetts Ave, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001012007	No Traffic Controls	Dry	-71.39562682764108	41.78750951015515
2012	October	154371	2012-10-23	12:42:00	Pedestrian	Weybossett Street and Union Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003043	No Traffic Controls	Dry	-71.41195708923175	41.822179822654924
2012	October	154365	2012-10-24	13:13:00	Bicycle	Weybosset Street and Orange Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003017	No Traffic Controls	Dry	-71.41055411694114	41.82336813193784
2012	October	154691	2012-10-26	00:51:00	Pedestrian	Admiral Street and Douglas Ave, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070027001007	Traffic Control Signal	Dry	-71.42894131429313	41.84605449206077
2012	October	154875	2012-10-27	00:46:00	Pedestrian	431 Atwells Avenue, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009001009	No Traffic Controls	Dry	-71.43158135023167	41.82406374508205
2012	October	155083	2012-10-27	19:31:00	Pedestrian	Empire Street and Washington Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003071	No Traffic Controls	Dry	-71.41623298629098	41.82147962707448
2012	October	155499	2012-10-30	18:06:00	Pedestrian	Mount Pleasant Avenue and Chalkstone Avenue, Providence, RI, USA	No	Pain Reported	Mount Pleasant	5	440070021013006	No Traffic Controls	Wet	-71.44968700674372	41.83259919821664
2012	November	155781	2012-11-01	10:00:00	Pedestrian	386 Smith Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026001013	No Traffic Controls	Dry	-71.42411608713563	41.83483176723786
2012	November	155783	2012-11-01	11:56:00	Pedestrian	Manton Ave and Delaine Street, Providence, RI, USA	Yes	No Injury	Olneyville	15	440070019002008	Traffic Control Signal	Dry	-71.44463064619474	41.817733241000624
2012	November	155834	2012-11-01	15:03:00	Bicycle	673 Broadway, Providence, RI, USA	No	No Injury	Olneyville	15	440070019002013	No Traffic Controls	Dry	-71.44132970365649	41.816763108098556
2012	November	156275	2012-11-01	08:03:00	Pedestrian	Thurbers Ave and Ocean Street, Providence, RI, USA	No	No Injury	Lower South Providence	10	440070005001016	No Traffic Controls	Dry	-71.40877332042588	41.7993398006178
2012	November	156212	2012-11-03	16:53:00	Pedestrian	Dean Street and W Exchange Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001001	Traffic Control Signal	Dry	-71.42599304186021	41.82561457046196
2012	November	156507	2012-11-05	16:03:00	Pedestrian	Manton Ave and Ortoleva Dr, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070020001019	No Traffic Controls	Dry	-71.45764644882492	41.82613068135137
2012	November	156518	2012-11-05	18:02:00	Pedestrian	Hartford Ave and Ponagansett Ave, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018002019	Signs & Markings	Dry	-71.45864530623669	41.81867017322384
2012	November	156729	2012-11-06	20:26:00	Pedestrian	Broadway and Tobey Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070010001013	Traffic Control Signal	Dry	-71.43493696278792	41.81860832502052
2012	November	156961	2012-11-07	18:35:00	Pedestrian	Weybosset Street and Page Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008003040	No Traffic Controls	Wet	-71.41232571106384	41.82165081213843
2012	November	156981	2012-11-08	00:38:00	Pedestrian	Waterman St. and Brown St., Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036023031	Signs & Markings	Other	-71.40288395774196	41.8271135084904
2012	November	157106	2012-11-08	16:10:00	Pedestrian	Plainfield Street and Webster Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016011011	Traffic Control Signal	Wet	-71.45087233262427	41.81365976440623
2012	November	157338	2012-11-09	19:08:00	Pedestrian	Huxley Ave and Eaton Street, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	14	440070024003000	No Traffic Controls	Dry	-71.43360937766948	41.84130842760015
2012	November	157358	2012-11-09	17:54:00	Pedestrian	Edna Street and Plainfield Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070016011000	Traffic Control Signal	Dry	-71.44507138563934	41.8161585862246
2012	November	157455	2012-11-10	18:55:00	Pedestrian	Exchange Ter and Sabin Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001049	No Traffic Controls	Dry	-71.41511013823084	41.824800954533366
2012	November	157706	2012-11-13	08:31:00	Pedestrian	963 Chalkstone Avenue, Providence, RI, USA	No	Pain Reported	Elmhurst	5	440070023003000	No Traffic Controls	Wet	-71.4392775766641	41.83262513656614
2012	November	157737	2012-11-13	16:34:00	Pedestrian	Route 6 Off Ramp and Hartford Ave, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018002003	Signs & Markings	Wet	-71.44979138082444	41.8173064499977
2012	November	158424	2012-11-17	02:17:00	Pedestrian	N Main Street and Steeple Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070036023016	No Traffic Controls	Dry	-71.40908498614097	41.82735491464056
2012	November	159020	2012-11-18	02:35:00	Pedestrian	Lenox Ave and Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	10	440070005002009	Signs & Markings	Dry	-71.4148681150031	41.79840423927646
2012	November	158630	2012-11-19	00:59:00	Pedestrian	319 Pocasset Avenue, Providence, RI, USA	Yes	Incapacitating	Silver Lake	7	440070017002011	No Traffic Controls	Dry	-71.457187388516	41.80619895765547
2012	November	158944	2012-11-20	17:17:00	Pedestrian	Power Street and Gano Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070035002012	Signs & Markings	Dry	-71.39018073280393	41.82374346207433
2012	November	159441	2012-11-21	19:45:00	Pedestrian	Eddy Street and Blackstone Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006001064	Signs & Markings	Dry	-71.40713492403106	41.80999947071563
2012	November	159346	2012-11-22	02:11:00	Pedestrian	S Main Street and Tockwotton Street, Providence, RI, USA	Yes	Pain Reported	Fox Point	1	440070037002016	No Traffic Controls	Dry	-71.3990808332813	41.817682640805934
2012	November	159436	2012-11-22	22:20:00	Pedestrian	Charles Street and Hawkins Street, Providence, RI, USA	No	No Injury	Charles	4	440070029003006	No Traffic Controls	Dry	-71.42030349277609	41.85119677541275
2012	November	250923	2012-11-27	17:07:00	Pedestrian	Broadway and Tobey Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070010001013	Traffic Control Signal	Wet	-71.43497190992096	41.81845124888913
2012	November	160081	2012-11-28	07:15:00	Pedestrian	155 Cranston Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001001	No Traffic Controls	Other	-71.42502817058431	41.815198543032686
2012	November	160201	2012-11-28	11:39:00	Bicycle	Eddy Street and Point Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001026	Traffic Control Signal	Dry	-71.40649744885552	41.816949651115294
2012	November	160300	2012-11-29	09:37:00	Pedestrian	206 Elmwood Avenue, Providence, RI, USA	Yes	Pain Reported	West End	11	440070003021003	No Traffic Controls	Dry	-71.42477412065239	41.80777928110838
2012	November	160784	2012-11-30	19:21:00	Bicycle	Adelaide Ave and Elmwood Ave, Providence, RI, USA	Yes	Pain Reported	Elmwood	8	440070002001014	Traffic Control Signal	Dry	-71.4251850850177	41.795658455072946
2012	December	161475	2012-12-07	18:25:00	Pedestrian	Chatham Street and Silver Spring Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004016	Traffic Control Signal	Wet	-71.41689593546796	41.846402426827474
2012	December	161484	2012-12-07	20:16:00	Pedestrian	George Street and Brown Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023025	Signs & Markings	Wet	-71.40279118259002	41.82554626155115
2012	December	161514	2012-12-07	20:42:00	Pedestrian	Chalkstone Ave and Camden Ave, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070026003010	Traffic Control Signal	Wet	-71.42528824063929	41.83541569075225
2012	December	161621	2012-12-09	03:02:00	Pedestrian	Pine Street and Chestnut Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008003067	No Traffic Controls	Dry	-71.41288036494039	41.81934047496755
2012	December	161632	2012-12-09	18:15:00	Pedestrian	280 Broad St., Providence, RI, USA	No	Incapacitating	West End	11	440070012001003	No Traffic Controls	Wet	-71.42078490218616	41.81529674106981
2012	December	161720	2012-12-10	10:43:00	Bicycle	Prairie Ave and Oxford Street, Providence, RI, USA	No	Pain Reported	Lower South Providence	11	440070004003008	Signs & Markings	Wet	-71.41323489887553	41.80151570503583
2012	December	161741	2012-12-10	17:13:00	Pedestrian	Smith Street and Winsor Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026001012	No Traffic Controls	Wet	-71.42009569023877	41.83318282959858
2012	December	161746	2012-12-10	18:18:00	Pedestrian	Chalkstone Avenue and Academy Avenue, Providence, RI, USA	No	Pain Reported	Mount Pleasant	5	440070023003006	Traffic Control Signal	Wet	-71.44457991092504	41.83224143170646
2012	December	161908	2012-12-10	19:41:00	Pedestrian	Chalkstone Avenue and Fallon Avenue, Providence, RI, USA	Yes	Pain Reported	Valley	5	440070023003005	No Traffic Controls	Wet	-71.44322953948327	41.83241753968487
2012	December	161968	2012-12-11	17:28:00	Pedestrian	Admiral Street and Gentian Avenue, Providence, RI, USA	No	Non-Incapacitating	NA	5	440070028011009	No Traffic Controls	Dry	-71.44667508786159	41.8539894784055
2012	December	162123	2012-12-12	21:06:00	Bicycle	Memorial Blvd and College Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003005	Traffic Control Signal	Dry	-71.40872263255532	41.825230467823424
2012	December	162054	2012-12-12	17:46:00	Bicycle	Waterman Street and Butler Ave, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035004023	Traffic Control Signal	Dry	-71.38556658810872	41.82829146587265
2012	December	162139	2012-12-13	00:44:00	Pedestrian	Plainfield Street and Pocasset Ave, Providence, RI, USA	Yes	Incapacitating	Silver Lake	15	440070016012013	Traffic Control Signal	Dry	-71.44780114679061	41.81398350192788
2012	December	162403	2012-12-15	22:54:00	Pedestrian	Meeting Street and Benefit Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023014	No Traffic Controls	Dry	-71.40793290681398	41.82843043354659
2012	December	162516	2012-12-17	10:17:00	Bicycle	Washington Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001072	Traffic Control Signal	Wet	-71.41654602346152	41.8218890748271
2012	December	162757	2012-12-19	11:53:00	Pedestrian	Washington Street and Greene Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001074	Traffic Control Signal	Dry	-71.41710214201963	41.82142968461853
2012	December	163094	2012-12-22	15:02:00	Bicycle	Pinehurst Ave and Chad Brown Street, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	14	440070023001003	No Traffic Controls	Dry	-71.43201825314752	41.83959469160819
2012	December	163219	2012-12-24	13:10:00	Pedestrian	Park Street and Hayes Street, Providence, RI, USA	Yes	No Injury	Smith Hill	12	440070008001031	Other	Dry	-71.41761537417615	41.82887310711981
2012	December	163371	2012-12-26	20:16:00	Pedestrian	Service Road 8 and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008002011	Signs & Markings	Wet	-71.41637288002863	41.81798486445453
2012	December	163415	2012-12-27	10:13:00	Pedestrian	4th Street and Summit Ave, Providence, RI, USA	No	Pain Reported	Hope	3	440070033004032	Signs & Markings	Wet	-71.398064172041245	41.85045050267289
2012	December	163477	2012-12-27	12:11:00	Pedestrian	Allens Ave and Chapman Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001011010	No Traffic Controls	Wet	-71.39746767344106	41.79328640696318
2012	December	163569	2012-12-28	15:06:00	Pedestrian	Glenbridge Ave and Manton Ave, Providence, RI, USA	No	Pain Reported	Manton	6	440070020001020	Traffic Control Signal	Dry	-71.45804226179396	41.8257515642718
2012	December	163829	2012-12-28	06:34:00	Pedestrian	Thackery Street and Elmwood Ave, Providence, RI, USA	No	Incapacitating	Elmwood	9	440070002005026	No Traffic Controls	Dry	-71.42257871403584	41.79231085194499
2013	January	163984	2013-01-01	06:01:00	Pedestrian	Valley Street and Jewett Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070025001010	No Traffic Controls	Wet	-71.42764080036518	41.8324329120759
